iter	SMAPE	MAE
6464	3.33349334	0.008125794416
6465	3.333461934	0.008125717609
6466	3.333437692	0.008125684249
6467	3.333399531	0.008125621734
6468	3.333351899	0.008125558522
6469	3.333224114	0.008125119005
6470	3.333175896	0.008125072774
6471	3.333170438	0.008125066853
6472	3.333062031	0.008124798931
6473	3.332984027	0.008124631216
6474	3.332940954	0.008124506358
6475	3.332942454	0.008124498518
6476	3.332838245	0.008124336002
6477	3.332817202	0.008124296455
6478	3.332787747	0.008124231026
6479	3.332761852	0.008124189663
6480	3.332730656	0.008124131315
6481	3.332720084	0.008124086401
6482	3.332702921	0.008124071248
6483	3.332646715	0.008123923486
6484	3.332596701	0.008123767991
6485	3.332538137	0.008123662581
6486	3.332527098	0.008123649252
6487	3.332465362	0.008123353122
6488	3.332441862	0.008123303952
6489	3.332379895	0.00812320351
6490	3.33234774	0.008123141982
6491	3.332266973	0.00812297658
6492	3.332249404	0.00812294327
6493	3.332237119	0.008122917125
6494	3.33217989	0.00812277426
6495	3.33213197	0.008122680176
6496	3.332107319	0.008122609794
6497	3.332099104	0.008122591998
6498	3.332045617	0.008122499057
6499	3.332026609	0.008122473122
6500	3.332021653	0.008122462515
6501	3.331991055	0.008122407136
6502	3.331972789	0.008122363499
6503	3.33193167	0.008122278755
6504	3.331905841	0.008122229058
6505	3.331861848	0.008122102463
6506	3.331847575	0.008122083666
6507	3.331828139	0.008122042682
6508	3.331788201	0.008121938276
6509	3.331730129	0.008121849538
6510	3.331718193	0.00812183232
6511	3.331694121	0.008121784167
6512	3.331680268	0.008121726638
6513	3.331656169	0.008121678979
6514	3.331598665	0.008121564734
6515	3.331574036	0.008121513478
6516	3.331567434	0.008121483508
6517	3.331531222	0.008121430413
6518	3.331505822	0.008121374702
6519	3.331477858	0.008121286629
6520	3.331422228	0.00812116508
6521	3.331404103	0.008121141113
6522	3.331393921	0.008121120661
6523	3.331384074	0.008121103185
6524	3.331359002	0.008121039708
6525	3.331296613	0.008120939643
6526	3.331255861	0.008120830333
6527	3.331220002	0.00812078152
6528	3.331171228	0.008120664515
6529	3.331121009	0.008120568666
6530	3.331080323	0.00812040799
6531	3.330987637	0.008120286586
6532	3.330922412	0.008120115989
6533	3.330896358	0.00812005736
6534	3.330878833	0.008119994818
6535	3.330817963	0.008119851027
6536	3.330815584	0.008119846942
6537	3.330778438	0.008119790226
6538	3.330737909	0.008119712669
6539	3.33069836	0.008119617372
6540	3.330547003	0.00811932842
6541	3.330520497	0.008119209452
6542	3.330496447	0.008119146736
6543	3.330470644	0.008119079181
6544	3.330435027	0.008119004535
6545	3.330409468	0.00811891971
6546	3.330344854	0.008118787902
6547	3.330265206	0.008118491245
6548	3.330239968	0.008118450058
6549	3.330183582	0.008118318941
6550	3.3301654	0.008118278959
6551	3.33015367	0.008118244277
6552	3.330088242	0.008118001685
6553	3.330071692	0.008117963939
6554	3.330020782	0.008117861372
6555	3.330006552	0.008117826492
6556	3.329994052	0.008117775977
6557	3.329987733	0.008117761006
6558	3.329882415	0.008117466236
6559	3.329858374	0.008117413504
6560	3.329842713	0.008117386365
6561	3.329800547	0.008117323689
6562	3.3297428	0.0081172115
6563	3.329737433	0.008117196498
6564	3.329727179	0.008117160001
6565	3.329689263	0.008117060039
6566	3.329674998	0.008116977459
6567	3.329661728	0.008116952447
6568	3.329547877	0.008116671809
6569	3.32953392	0.008116646821
6570	3.32951447	0.00811659347
6571	3.329464387	0.008116433211
6572	3.32942849	0.008116308914
6573	3.32933154	0.008116107174
6574	3.329279936	0.008115969932
6575	3.329264607	0.008115937942
6576	3.329218857	0.008115843018
6577	3.329216143	0.008115829803
6578	3.329203601	0.008115799287
6579	3.329067399	0.008115466438
6580	3.329041109	0.008115423198
6581	3.329032434	0.00811539602
6582	3.329011675	0.00811525979
6583	3.329005285	0.008115241473
6584	3.32898485	0.008115198907
6585	3.328957205	0.008115123464
6586	3.328945694	0.008115098632
6587	3.328920988	0.008115054131
6588	3.328914206	0.008115046933
6589	3.328801107	0.008114613491
6590	3.32878395	0.008114538032
6591	3.328757771	0.008114466517
6592	3.328734062	0.008114411259
6593	3.328700175	0.008114329145
6594	3.328679717	0.008114298964
6595	3.328612008	0.008114139654
6596	3.328612082	0.008114112906
6597	3.32857769	0.008114036299
6598	3.328573032	0.0081140164
6599	3.328519822	0.008113897497
6600	3.328482508	0.008113798595
6601	3.328435731	0.008113715568
6602	3.328417608	0.008113655878
6603	3.328289168	0.008113221814
6604	3.328284076	0.00811320437
6605	3.328232624	0.008113094981
6606	3.328222135	0.008113070749
6607	3.328215796	0.008113053905
6608	3.32820737	0.00811304443
6609	3.328094479	0.008112832329
6610	3.328069242	0.008112764052
6611	3.32803813	0.008112666776
6612	3.328019341	0.008112623329
6613	3.327920967	0.008112377923
6614	3.327916976	0.008112360266
6615	3.327907604	0.008112339346
6616	3.327878991	0.00811228902
6617	3.327856702	0.008112228083
6618	3.327845992	0.008112197608
6619	3.327821107	0.008112152215
6620	3.327792357	0.008112076553
6621	3.327709693	0.008111923846
6622	3.327700188	0.008111905152
6623	3.327653127	0.008111771831
6624	3.327650221	0.008111760633
6625	3.327571143	0.008111455224
6626	3.327543509	0.008111323374
6627	3.3275359	0.008111301845
6628	3.3275081	0.008111242993
6629	3.327487216	0.008111189247
6630	3.327470815	0.00811110527
6631	3.327407969	0.00811097937
6632	3.327263995	0.008110562041
6633	3.327235115	0.008110524912
6634	3.327219951	0.008110480894
6635	3.327206371	0.008110452391
6636	3.327203003	0.008110444836
6637	3.327189127	0.008110401283
6638	3.327183067	0.008110377766
6639	3.32704156	0.008110031715
6640	3.326934737	0.00810963666
6641	3.326897837	0.008109539635
6642	3.326885014	0.008109506335
6643	3.32685927	0.008109446617
6644	3.326811793	0.008109356464
6645	3.326791038	0.008109312018
6646	3.326703147	0.008109124917
6647	3.32664756	0.00810901928
6648	3.3266262	0.008108980244
6649	3.326603455	0.008108923209
6650	3.326576629	0.008108884321
6651	3.326552738	0.008108825499
6652	3.326532654	0.008108787898
6653	3.326503598	0.008108725668
6654	3.326430223	0.008108538202
6655	3.326401227	0.00810847691
6656	3.326249062	0.008108014415
6657	3.326231169	0.008107968423
6658	3.326226611	0.008107939028
6659	3.326203688	0.00810788825
6660	3.326156681	0.008107727169
6661	3.326151795	0.008107646772
6662	3.326145055	0.008107616332
6663	3.326047863	0.008107305102
6664	3.326007448	0.008107196119
6665	3.325956556	0.008107018484
6666	3.325953564	0.008106999972
6667	3.325899946	0.008106882379
6668	3.325877575	0.008106828562
6669	3.325864826	0.008106803233
6670	3.325848051	0.008106774263
6671	3.325810304	0.008106688111
6672	3.325790006	0.008106644034
6673	3.325775331	0.00810660167
6674	3.325691138	0.008106292695
6675	3.325647517	0.008106222827
6676	3.325618374	0.008106187086
6677	3.325598845	0.008106144672
6678	3.325580222	0.008106092958
6679	3.325555621	0.008106032804
6680	3.325550231	0.008106014047
6681	3.325511398	0.008105904595
6682	3.325453529	0.008105791417
6683	3.325396702	0.008105574609
6684	3.325364552	0.00810550562
6685	3.325317659	0.008105353799
6686	3.325291474	0.008105293778
6687	3.325237297	0.008105212899
6688	3.325180705	0.008105088947
6689	3.325168447	0.008105040484
6690	3.325106239	0.008104938935
6691	3.325001349	0.008104704802
6692	3.324943382	0.008104609955
6693	3.324915642	0.008104541611
6694	3.324833474	0.00810428585
6695	3.324813487	0.008104243273
6696	3.324791979	0.008104153233
6697	3.324786179	0.00810413911
6698	3.324755588	0.008103957193
6699	3.324754176	0.00810394256
6700	3.324731852	0.00810385419
6701	3.324693061	0.00810369625
6702	3.324645377	0.00810357442
6703	3.324622041	0.008103524693
6704	3.324596866	0.008103444373
6705	3.324593161	0.008103421792
6706	3.324538479	0.00810325348
6707	3.32452376	0.008103196468
6708	3.324476409	0.008103098083
6709	3.324455323	0.008103067927
6710	3.324406162	0.008102987734
6711	3.324372623	0.008102911664
6712	3.324361881	0.008102866301
6713	3.324315108	0.008102755978
6714	3.324286109	0.008102696622
6715	3.324243741	0.008102618007
6716	3.324229484	0.008102570537
6717	3.324208373	0.008102544719
6718	3.324188374	0.008102493722
6719	3.324129149	0.008102270498
6720	3.324124858	0.008102260669
6721	3.324082921	0.008102153744
6722	3.324044929	0.008102060729
6723	3.324020573	0.008101999885
6724	3.323982947	0.008101938241
6725	3.32395079	0.008101846786
6726	3.323884062	0.008101720172
6727	3.32385789	0.008101631709
6728	3.323807375	0.008101546962
6729	3.323768116	0.008101390129
6730	3.323750722	0.008101358972
6731	3.32371847	0.008101265399
6732	3.323706048	0.008101228847
6733	3.323663253	0.008101163371
6734	3.323655499	0.008101139444
6735	3.323593835	0.00810098205
6736	3.323565127	0.008100908019
6737	3.323506021	0.008100798056
6738	3.323438715	0.008100644426
6739	3.323388069	0.008100526713
6740	3.323379729	0.008100491056
6741	3.323270933	0.008100243397
6742	3.323225539	0.008100128157
6743	3.323202088	0.008100081452
6744	3.323135084	0.008099897042
6745	3.323120618	0.008099858918
6746	3.323067503	0.008099764536
6747	3.323062591	0.00809975489
6748	3.322977368	0.008099463748
6749	3.322973107	0.008099453352
6750	3.322941836	0.008099329831
6751	3.322868924	0.008099181299
6752	3.322826477	0.008099101255
6753	3.32274691	0.008098907353
6754	3.322727506	0.00809887872
6755	3.322659033	0.008098783761
6756	3.322562054	0.008098638137
6757	3.322519266	0.008098541539
6758	3.322476469	0.008098454506
6759	3.322418802	0.00809833495
6760	3.322393405	0.008098214273
6761	3.32234417	0.008098123464
6762	3.322286171	0.008097981601
6763	3.32226557	0.008097934361
6764	3.322232746	0.008097887744
6765	3.322171332	0.008097794078
6766	3.322147621	0.00809775163
6767	3.322134005	0.008097720691
6768	3.322077766	0.008097599858
6769	3.322076071	0.008097589361
6770	3.32207842	0.008097574668
6771	3.322068928	0.008097560714
6772	3.322059404	0.008097540254
6773	3.322058633	0.008097538153
6774	3.32205243	0.008097504994
6775	3.321970271	0.008097287524
6776	3.321966055	0.008097266234
6777	3.321937408	0.008097080999
6778	3.32193223	0.008097067612
6779	3.321917049	0.008097032967
6780	3.321841155	0.008096883795
6781	3.321826877	0.008096846301
6782	3.321820459	0.008096823212
6783	3.32180594	0.008096800538
6784	3.321777516	0.008096746724
6785	3.321721235	0.00809659643
6786	3.321676798	0.008096484572
6787	3.321641851	0.008096366481
6788	3.321625861	0.008096335027
6789	3.321604356	0.008096296495
6790	3.321567287	0.008096249296
6791	3.321548321	0.008096201538
6792	3.321549384	0.00809617672
6793	3.321512784	0.008096108398
6794	3.321494113	0.008096082375
6795	3.321491883	0.00809605957
6796	3.321404566	0.008095844801
6797	3.321398364	0.008095831897
6798	3.32133019	0.008095678593
6799	3.321267739	0.008095496717
6800	3.321097769	0.008095171344
6801	3.321081908	0.008095132571
6802	3.32104634	0.008095036107
6803	3.321014438	0.008094922255
6804	3.32096215	0.008094809431
6805	3.32092727	0.008094737912
6806	3.320841482	0.008094612048
6807	3.320798535	0.008094571647
6808	3.320787836	0.008094544855
6809	3.320783151	0.008094525585
6810	3.320771647	0.008094506906
6811	3.320758924	0.008094475192
6812	3.32071204	0.008094385231
6813	3.320688515	0.00809430331
6814	3.320674769	0.00809427586
6815	3.320640565	0.008094225724
6816	3.320573161	0.008094020102
6817	3.320560333	0.00809399408
6818	3.320552214	0.008093974584
6819	3.320499032	0.008093841068
6820	3.320487691	0.008093805983
6821	3.320486261	0.008093791905
6822	3.320466312	0.008093722374
6823	3.320449219	0.008093671587
6824	3.320429757	0.008093627461
6825	3.320384893	0.008093522579
6826	3.32037998	0.008093513596
6827	3.320343955	0.008093436377
6828	3.320313965	0.008093315204
6829	3.32028586	0.008093272125
6830	3.320234242	0.008093172444
6831	3.32021751	0.008093120024
6832	3.320205366	0.008093092667
6833	3.32020314	0.008093083489
6834	3.320176956	0.008093030245
6835	3.320107856	0.008092896061
6836	3.32003489	0.008092780849
6837	3.320002211	0.008092627472
6838	3.319988679	0.00809255294
6839	3.319907727	0.008092411068
6840	3.319885792	0.008092353212
6841	3.319885444	0.008092342537
6842	3.31984427	0.008092261499
6843	3.319831471	0.008092236724
6844	3.319789087	0.008092152351
6845	3.319715203	0.008091955811
6846	3.319659902	0.008091787147
6847	3.319608991	0.008091636305
6848	3.319592133	0.008091613868
6849	3.31956027	0.008091538819
6850	3.319557285	0.00809149753
6851	3.319527484	0.008091423367
6852	3.319469804	0.008091271584
6853	3.319440603	0.008091192742
6854	3.319435368	0.008091172938
6855	3.31937514	0.008090996869
6856	3.319347347	0.008090956755
6857	3.319308921	0.00809083796
6858	3.319285787	0.008090755459
6859	3.31928338	0.008090742241
6860	3.319158369	0.008090375917
6861	3.319113303	0.008090314298
6862	3.319073838	0.008090185076
6863	3.319015573	0.008090041955
6864	3.318976993	0.008089958731
6865	3.318930888	0.008089901781
6866	3.318883448	0.00808982537
6867	3.318828162	0.008089753155
6868	3.318819111	0.00808972225
6869	3.31878601	0.008089656803
6870	3.318760922	0.008089610577
6871	3.318734563	0.008089540565
6872	3.318710014	0.008089495065
6873	3.318685974	0.008089440432
6874	3.318644834	0.008089376676
6875	3.318630178	0.008089350627
6876	3.318602176	0.008089312929
6877	3.318549207	0.008089152804
6878	3.318517175	0.008089072598
6879	3.318496706	0.008089035576
6880	3.318451969	0.008088955749
6881	3.318424042	0.008088912651
6882	3.31838907	0.008088792188
6883	3.318379638	0.008088773343
6884	3.318284237	0.008088593025
6885	3.318249605	0.008088523394
6886	3.318250267	0.008088457587
6887	3.31821531	0.008088390636
6888	3.318179684	0.008088322435
6889	3.318139416	0.008088256857
6890	3.318109132	0.008088115625
6891	3.318105532	0.008088103574
6892	3.318046834	0.008087966362
6893	3.318026283	0.008087936666
6894	3.318032119	0.008087915163
6895	3.318013981	0.008087822579
6896	3.317965668	0.008087740377
6897	3.317919226	0.008087651634
6898	3.317874291	0.008087547406
6899	3.317833383	0.008087472192
6900	3.317808081	0.00808740397
6901	3.31778225	0.00808731952
6902	3.317733366	0.008087212284
6903	3.317692137	0.008087157659
6904	3.317678255	0.008087129912
6905	3.317635375	0.008087031169
6906	3.317618756	0.008087003432
6907	3.317583891	0.008086912142
6908	3.317561871	0.008086863188
6909	3.317512554	0.008086672072
6910	3.317472001	0.008086572883
6911	3.31745556	0.008086513627
6912	3.317449075	0.008086499626
6913	3.31743558	0.008086471167
6914	3.317414832	0.008086428981
6915	3.317387076	0.008086363607
6916	3.317377819	0.008086347603
6917	3.317354335	0.008086307615
6918	3.317326392	0.008086264314
6919	3.317261697	0.008086109444
6920	3.317254103	0.008086086168
6921	3.31722137	0.008085986881
6922	3.317190644	0.008085919358
6923	3.31716256	0.008085846955
6924	3.317150647	0.008085827163
6925	3.317137551	0.008085801228
6926	3.317115942	0.008085736618
6927	3.317069436	0.008085657705
6928	3.317050037	0.008085622657
6929	3.317027767	0.008085536057
6930	3.316997755	0.008085445914
6931	3.316975616	0.008085403331
6932	3.316959505	0.008085361678
6933	3.316907489	0.008085237564
6934	3.316889713	0.008085183919
6935	3.316829216	0.008085098394
6936	3.316795568	0.008084952794
6937	3.316790079	0.00808493288
6938	3.316745971	0.008084799139
6939	3.316725195	0.008084758888
6940	3.316719633	0.008084748305
6941	3.316691695	0.008084679106
6942	3.316679628	0.008084650714
6943	3.31665184	0.008084603897
6944	3.316611904	0.008084479301
6945	3.31658934	0.008084424237
6946	3.316562994	0.008084373298
6947	3.316534493	0.008084294081
6948	3.316489905	0.008084224953
6949	3.316463072	0.008084179608
6950	3.316433748	0.008084121417
6951	3.316420472	0.00808408323
6952	3.316400971	0.008084034147
6953	3.316366285	0.008083941589
6954	3.316351476	0.008083890868
6955	3.316325857	0.008083830371
6956	3.316292093	0.008083707637
6957	3.316253959	0.008083612836
6958	3.316214692	0.008083514383
6959	3.316182405	0.008083405695
6960	3.31612787	0.008083308282
6961	3.316078996	0.008083181213
6962	3.316047402	0.008083105603
6963	3.31603519	0.008083076537
6964	3.316015829	0.008083041749
6965	3.315980743	0.008082948544
6966	3.315972719	0.008082930649
6967	3.315889026	0.008082682187
6968	3.315881274	0.008082620332
6969	3.315861521	0.008082557319
6970	3.315835801	0.008082509547
6971	3.315803131	0.008082409548
6972	3.315800853	0.008082389834
6973	3.315753154	0.008082321127
6974	3.315741087	0.008082292479
6975	3.315669326	0.008082166694
6976	3.31566287	0.008082161365
6977	3.315617496	0.008081840587
6978	3.315575786	0.008081767144
6979	3.315553742	0.008081735145
6980	3.315511861	0.008081602984
6981	3.315468725	0.008081485887
6982	3.315450673	0.008081426953
6983	3.315406841	0.008081365579
6984	3.315352871	0.008081272623
6985	3.315341913	0.008081250022
6986	3.315333946	0.008081214656
6987	3.315309938	0.008081131649
6988	3.315248311	0.008080992988
6989	3.31519949	0.008080744258
6990	3.315168113	0.008080686823
6991	3.315124954	0.008080542181
6992	3.315122843	0.008080537483
6993	3.315100766	0.00808048894
6994	3.315080772	0.008080449368
6995	3.315067628	0.00808042161
6996	3.314856879	0.008080138416
6997	3.314809938	0.008080045194
6998	3.314800756	0.008080015311
6999	3.314765101	0.008079931598
7000	3.314738594	0.008079877504
7001	3.314699352	0.008079789387
7002	3.314651312	0.008079617322
7003	3.314627971	0.008079568348
7004	3.314601067	0.008079506273
7005	3.31459119	0.008079481475
