row_id,fold,num_sold,num_sold
12880,1,857.7091701976995,806
12881,1,277.95425255073405,234
12882,1,205.16223322147005,236
12883,1,315.3398887099744,354
12884,1,103.85481004277693,112
12885,1,376.1770331728075,431
12886,1,554.8890888251287,606
12887,1,180.96151323366402,185
12888,1,253.84948896399507,258
12889,1,333.94243508810877,358
12890,1,127.82815907932009,109
12891,1,438.40832166704166,411
12892,1,607.1905650171298,602
12893,1,223.935914052759,193
12894,1,388.8667668753687,370
12895,1,611.969272991824,587
12896,1,196.6432789115462,181
12897,1,677.0088010882588,700
12898,1,1088.5154174489498,1058
12899,1,341.8493279055897,327
12900,1,253.84948896399507,287
12901,1,393.3017661024045,416
12902,1,127.82815907932009,121
12903,1,438.40832166704166,471
12904,1,687.1478076630727,668
12905,1,223.935914052759,221
12906,1,253.84948896399507,228
12907,1,333.94243508810877,386
12908,1,127.82815907932009,108
12909,1,438.40832166704166,429
12910,1,607.1905650171298,676
12911,1,223.935914052759,196
12912,1,388.8667668753687,397
12913,1,611.969272991824,568
12914,1,196.6432789115462,186
12915,1,677.0088010882588,669
12916,1,1088.5154174489498,919
12917,1,341.8493279055897,293
12918,1,253.84948896399507,290
12919,1,393.3017661024045,411
12920,1,127.82815907932009,124
12921,1,438.40832166704166,475
12922,1,687.1478076630727,772
12923,1,223.935914052759,203
12924,1,205.16223322147005,178
12925,1,258.37208190088955,294
12926,1,103.85481004277693,88
12927,1,376.1770331728075,325
12928,1,463.9934547020613,566
12929,1,180.6549239392668,150
12930,1,314.2813115101105,345
12931,1,476.64014139233603,469
12932,1,159.14016847081461,149
12933,1,551.6146336296227,553
12934,1,864.703469679339,798
12935,1,277.95425255073405,241
12936,1,205.16223322147005,240
12937,1,315.3398887099744,335
12938,1,103.85481004277693,101
12939,1,376.1770331728075,418
12940,1,554.8890888251287,562
12941,1,180.96151323366402,179
12942,1,205.16223322147005,187
12943,1,258.37208190088955,292
12944,1,103.85481004277693,84
12945,1,376.1770331728075,352
12946,1,463.9934547020613,510
12947,1,180.6549239392668,151
12948,1,314.2813115101105,342
12949,1,476.64014139233603,461
12950,1,159.14016847081461,144
12951,1,551.6146336296227,533
12952,1,864.703469679339,819
12953,1,277.95425255073405,239
12954,1,205.16223322147005,225
12955,1,315.3398887099744,325
12956,1,103.85481004277693,102
12957,1,376.1770331728075,430
12958,1,554.8890888251287,581
12959,1,180.96151323366402,183
12960,1,205.16223322147005,195
12961,1,260.033883550081,296
12962,1,103.85481004277693,93
12963,1,377.84332369473356,349
12964,1,463.9934547020613,521
12965,1,180.6549239392668,150
12966,1,314.2813115101105,288
12967,1,478.5670219775399,498
12968,1,159.14016847081461,134
12969,1,551.6146336296227,569
12970,1,864.703469679339,900
12971,1,277.95425255073405,242
12972,1,205.16223322147005,232
12973,1,316.37912123821087,337
12974,1,103.85481004277693,98
12975,1,377.84332369473356,426
12976,1,554.8890888251287,573
12977,1,180.96151323366402,190
12978,1,205.16223322147005,188
12979,1,263.386202859048,303
12980,1,103.85481004277693,85
12981,1,377.84332369473356,340
12982,1,472.87854823501965,539
12983,1,180.6549239392668,151
12984,1,314.2813115101105,343
12985,1,478.5670219775399,458
12986,1,159.14016847081461,153
12987,1,551.6146336296227,594
12988,1,868.2565452792431,871
12989,1,277.95425255073405,252
12990,1,205.16223322147005,221
12991,1,318.46043934726936,336
12992,1,103.85481004277693,115
12993,1,377.84332369473356,409
12994,1,560.4154000833564,595
12995,1,180.96151323366402,179
12996,1,205.16223322147005,222
12997,1,263.386202859048,334
12998,1,103.85481004277693,88
12999,1,377.84332369473356,368
13000,1,472.87854823501965,553
13001,1,180.6549239392668,170
13002,1,314.2813115101105,314
13003,1,478.5670219775399,521
13004,1,159.14016847081461,136
13005,1,551.6146336296227,599
13006,1,868.2565452792431,886
13007,1,277.95425255073405,273
13008,1,205.16223322147005,271
13009,1,318.46043934726936,358
13010,1,103.85481004277693,107
13011,1,377.84332369473356,463
13012,1,560.4154000833564,564
13013,1,180.96151323366402,190
13014,1,253.84948896399507,269
13015,1,366.11190670190865,399
13016,1,127.82815907932009,108
13017,1,443.22987267320974,425
13018,1,668.2676232167166,665
13019,1,223.935914052759,194
13020,1,392.8737622971444,362
13021,1,652.279080057729,594
13022,1,196.6432789115462,167
13023,1,677.0088010882588,716
13024,1,1114.6634909215309,1029
13025,1,341.8493279055897,304
13026,1,253.84948896399507,295
13027,1,414.3399054439031,422
13028,1,127.82815907932009,137
13029,1,443.22987267320974,517
13030,1,731.0745054763711,785
13031,1,223.935914052759,221
13032,1,258.2028788666922,283
13033,1,398.48664883267526,418
13034,1,127.82815907932009,118
13035,1,453.0530225917296,471
13036,1,713.5804911709819,679
13037,1,223.935914052759,225
13038,1,399.8758992445378,426
13039,1,695.1934013891881,643
13040,1,197.3637430465673,190
13041,1,679.5349048894283,777
13042,1,1164.938453288697,1031
13043,1,344.7127858495149,331
13044,1,258.2028788666922,319
13045,1,434.5474199289944,497
13046,1,127.82815907932009,149
13047,1,453.0530225917296,544
13048,1,766.3569235878803,882
13049,1,223.935914052759,259
13050,1,451.4653192113287,245
13051,1,487.4712985720643,409
13052,1,170.72636622822844,119
13053,1,648.7109996423862,466
13054,1,913.9562838109543,705
13055,1,297.058291763103,200
13056,1,499.5792731476115,393
13057,1,686.5055668056463,623
13058,1,228.00697603552166,183
13059,1,1097.5556764897146,724
13060,1,1439.447738711921,1060
13061,1,332.05501403208365,314
13062,1,454.4312205271181,313
13063,1,489.06921993882764,484
13064,1,171.61215570191263,134
13065,1,654.0230529339224,581
13066,1,923.0338361033907,839
13067,1,297.36488105750027,255
13068,1,489.0241955864058,336
13069,1,771.5813477599315,513
13070,1,221.83544707753754,160
13071,1,834.0825102130059,566
13072,1,1251.2448781087667,838
13073,1,380.11103405702517,279
13074,1,677.1806422229221,518
13075,1,951.7776781777766,742
13076,1,295.8026857258005,235
13077,1,1181.2874051551319,840
13078,1,1923.7132015677362,1367
13079,1,532.118893139478,405
13080,1,491.9900969021954,412
13081,1,773.1792691266949,595
13082,1,222.72123655122178,181
13083,1,839.394563504542,729
13084,1,1257.3382543691282,1014
13085,1,380.41762335142244,291
13086,1,509.4116102514985,419
13087,1,773.893788936402,671
13088,1,226.35051575691813,190
13089,1,894.829146924336,729
13090,1,1327.6938219113135,1077
13091,1,383.5711019582598,341
13092,1,738.5021024574104,606
13093,1,1106.9644693517714,912
13094,1,314.70595595359083,262
13095,1,1301.7523626284444,1087
13096,1,1963.9556492465488,1652
13097,1,564.6435877099444,525
13098,1,512.3775115672879,492
13099,1,775.4917103031654,786
13100,1,227.23630523060237,224
13101,1,900.1412002158721,890
13102,1,1347.3387398383418,1382
13103,1,383.87769125265703,404
13104,1,519.585065348689,463
13105,1,776.2631845407975,732
13106,1,230.79458177581026,220
13107,1,898.4574802576694,833
13108,1,1332.700395337887,1328
13109,1,388.18460510005707,377
13110,1,751.6427241347097,714
13111,1,1106.9644693517714,1109
13112,1,319.51229181217667,332
13113,1,1368.339027921485,1219
13114,1,1963.9556492465488,1992
13115,1,568.5361273924842,553
13116,1,522.5509666644784,611
13117,1,777.861105907561,1013
13118,1,231.68037124949444,251
13119,1,903.7695335492053,962
13120,1,1352.345313264915,1496
13121,1,388.4911943944543,401
13122,1,557.823256774624,531
13123,1,845.808547166663,805
13124,1,243.28810465922012,221
13125,1,949.0863519172167,903
13126,1,1435.2574539067648,1362
13127,1,421.18738902882166,429
13128,1,777.0206844521703,868
13129,1,1120.3371836374856,1128
13130,1,330.37898878187366,350
13131,1,1417.369224502682,1298
13132,1,1981.0144825798823,2166
13133,1,607.6388458162174,570
13134,1,560.7891580904136,585
13135,1,847.4064685334264,930
13136,1,244.17389413290437,287
13137,1,954.3984052087528,1076
13138,1,1454.9023718337928,1577
13139,1,421.4939783232188,490
13140,1,609.375696178419,542
13141,1,1049.7803506652165,821
13142,1,286.46367748703915,215
13143,1,1171.974656029616,874
13144,1,1748.0046123644302,1534
13145,1,507.4692667859856,428
13146,1,862.2944443121243,857
13147,1,1509.6609639860087,1284
13148,1,393.9108142911279,354
13149,2,1374.871076155501,1476
13150,2,2589.790986065987,2212
13151,2,739.0450031396994,671
13152,2,582.9602361458363,614
13153,2,963.9514755123288,1001
13154,2,256.6107184057626,276
13155,2,1101.4144136737734,1123
13156,2,1721.9814171639632,1672
13157,2,494.35385014039406,487
13158,2,278.6214115737178,436
13159,2,492.521299760642,729
13160,2,125.38928980701607,188
13161,2,495.1539315192055,747
13162,2,844.019381726093,1186
13163,2,221.26866367627449,328
13164,2,461.24845020200553,688
13165,2,781.7588032292915,1072
13166,2,202.88636553694337,308
13167,2,886.264897626547,1201
13168,2,1374.6780994560315,1927
13169,2,349.60837771558704,560
13170,2,278.6214115737178,560
13171,2,499.6953770193397,830
13172,2,126.22941725617783,263
13173,2,495.1539315192055,847
13174,2,855.1395560176736,1404
13175,2,221.26866367627449,402
13176,2,255.8794104819435,294
13177,2,425.8450300335701,467
13178,2,105.24524161498829,128
13179,2,470.9579290712234,525
13180,2,760.2658917102333,812
13181,2,180.42452248104513,242
13182,2,423.30881459782535,443
13183,2,646.1388822257303,661
13184,2,169.90608215671688,203
13185,2,807.96212768548,746
13186,2,1141.077452814291,1261
13187,2,294.66668129586964,346
13188,2,255.8794104819435,351
13189,2,433.01910729226773,526
13190,2,106.08536906415006,163
13191,2,470.9579290712234,634
13192,2,771.3860660018136,882
13193,2,180.42452248104513,268
13194,2,255.8794104819435,261
13195,2,425.8450300335701,365
13196,2,105.24524161498829,107
13197,2,470.9579290712234,412
13198,2,760.2658917102333,638
13199,2,180.42452248104513,189
13200,2,423.30881459782535,338
13201,2,646.1388822257303,632
13202,2,169.90608215671688,168
13203,2,803.6997276854801,670
13204,2,1141.077452814291,1143
13205,2,294.66668129586964,309
13206,2,255.8794104819435,323
13207,2,433.01910729226773,478
13208,2,106.08536906415006,147
13209,2,470.9579290712234,513
13210,2,771.3860660018136,959
13211,2,180.42452248104513,238
13212,2,255.8794104819435,234
13213,2,425.8450300335701,382
13214,2,105.24524161498829,106
13215,2,470.9579290712234,386
13216,2,760.2658917102333,643
13217,2,180.42452248104513,182
13218,2,423.30881459782535,411
13219,2,646.1388822257303,557
13220,2,167.65913482493562,162
13221,2,763.548339391507,700
13222,2,1134.2283191509246,1026
13223,2,292.32691691094897,285
13224,2,255.8794104819435,301
13225,2,433.01910729226773,485
13226,2,106.08536906415006,145
13227,2,470.9579290712234,548
13228,2,771.3860660018136,870
13229,2,180.42452248104513,252
13230,2,244.98921305081174,233
13231,2,425.8450300335701,332
13232,2,103.59700926025218,102
13233,2,446.6022937523548,409
13234,2,760.2658917102333,646
13235,2,179.28606531321304,204
13236,2,367.4821059910387,343
13237,2,640.1432527891882,612
13238,2,158.55055365489818,164
13239,2,707.7710683394549,723
13240,2,1123.583407123637,994
13241,2,278.65171932508423,297
13242,2,244.98921305081174,314
13243,2,433.01910729226773,535
13244,2,104.43713670941393,143
13245,2,446.6022937523548,526
13246,2,771.3860660018136,836
13247,2,179.28606531321304,249
13248,2,217.16478141382504,245
13249,2,425.8450300335701,387
13250,2,102.98248105277784,115
13251,2,399.40488429656295,514
13252,2,760.2658917102333,677
13253,2,178.22392489089026,200
13254,2,335.2808851863419,422
13255,2,640.1432527891882,635
13256,2,156.32532509823358,193
13257,2,571.2601560110055,668
13258,2,1123.583407123637,1189
13259,2,272.6781332192632,315
13260,2,217.16478141382504,324
13261,2,433.01910729226773,539
13262,2,103.8226085019396,147
13263,2,399.40488429656295,581
13264,2,771.3860660018136,948
13265,2,178.22392489089026,253
13266,2,245.9504323470563,280
13267,2,492.521299760642,487
13268,2,123.80998100266102,140
13269,2,423.4745594205958,582
13270,2,844.019381726093,789
13271,2,219.88833558881709,235
13272,2,372.83778202664473,483
13273,2,781.7588032292915,779
13274,2,192.8000101361396,217
13275,2,658.3722023688787,781
13276,2,1372.8204392277612,1258
13277,2,334.5230770195508,358
13278,2,245.9504323470563,377
13279,2,499.6953770193397,583
13280,2,124.65010845182277,168
13281,2,423.4745594205958,633
13282,2,855.1395560176736,1152
13283,2,219.88833558881709,287
13284,2,245.9504323470563,316
13285,2,492.521299760642,472
13286,2,123.80998100266102,119
13287,2,423.4745594205958,495
13288,2,844.019381726093,795
13289,2,219.88833558881709,244
13290,2,372.83778202664473,425
13291,2,781.7588032292915,737
13292,2,192.8000101361396,206
13293,2,658.3722023688787,774
13294,2,1372.8204392277612,1244
13295,2,334.5230770195508,391
13296,2,245.9504323470563,351
13297,2,499.6953770193397,549
13298,2,124.65010845182277,159
13299,2,423.4745594205958,673
13300,2,855.1395560176736,1050
13301,2,219.88833558881709,245
13302,2,209.71430348379224,253
13303,2,425.8450300335701,390
13304,2,102.98248105277784,109
13305,2,386.483375671955,411
13306,2,760.2658917102333,658
13307,2,178.22392489089026,193
13308,2,321.4390957588509,338
13309,2,640.1432527891882,563
13310,2,156.32532509823358,157
13311,2,547.8819413640081,585
13312,2,1123.583407123637,959
13313,2,272.6781332192632,286
13314,2,209.71430348379224,297
13315,2,433.01910729226773,496
13316,2,103.8226085019396,116
13317,2,386.483375671955,475
13318,2,771.3860660018136,783
13319,2,178.22392489089026,206
13320,2,209.71430348379224,236
13321,2,425.8450300335701,368
13322,2,102.98248105277784,105
13323,2,386.483375671955,427
13324,2,760.2658917102333,728
13325,2,178.22392489089026,192
13326,2,321.4390957588509,368
13327,2,640.1432527891882,557
13328,2,156.32532509823358,130
13329,2,547.8819413640081,542
13330,2,1123.583407123637,923
13331,2,272.6781332192632,239
13332,2,209.71430348379224,315
13333,2,433.01910729226773,464
13334,2,103.8226085019396,114
13335,2,386.483375671955,463
13336,2,771.3860660018136,692
13337,2,178.22392489089026,221
13338,2,209.71430348379224,246
13339,2,425.8450300335701,364
13340,2,102.98248105277784,100
13341,2,386.483375671955,445
13342,2,760.2658917102333,643
13343,2,178.22392489089026,190
13344,2,321.4390957588509,379
13345,2,640.1432527891882,547
13346,2,156.32532509823358,154
13347,2,547.8819413640081,581
13348,2,1123.583407123637,955
13349,2,272.6781332192632,283
13350,2,209.71430348379224,282
13351,2,433.01910729226773,475
13352,2,103.8226085019396,123
13353,2,386.483375671955,488
13354,2,771.3860660018136,797
13355,2,178.22392489089026,234
13356,2,209.71430348379224,236
13357,2,425.8450300335701,415
13358,2,102.98248105277784,107
13359,2,386.483375671955,403
13360,2,760.2658917102333,686
13361,2,178.22392489089026,185
13362,2,321.4390957588509,331
13363,2,640.1432527891882,552
13364,2,156.32532509823358,150
13365,2,547.8819413640081,610
13366,2,1123.583407123637,949
13367,2,272.6781332192632,289
13368,2,209.71430348379224,283
13369,2,433.01910729226773,463
13370,2,103.8226085019396,121
13371,2,386.483375671955,485
13372,2,771.3860660018136,763
13373,2,178.22392489089026,213
13374,2,209.71430348379224,232
13375,2,425.8450300335701,398
13376,2,102.98248105277784,102
13377,2,386.483375671955,413
13378,2,760.2658917102333,711
13379,2,178.22392489089026,179
13380,2,321.4390957588509,333
13381,2,640.1432527891882,576
13382,2,156.32532509823358,166
13383,2,547.8819413640081,577
13384,2,1123.583407123637,865
13385,2,272.6781332192632,299
13386,2,209.71430348379224,239
13387,2,433.01910729226773,442
13388,2,103.8226085019396,112
13389,2,386.483375671955,449
13390,2,771.3860660018136,798
13391,2,178.22392489089026,226
13392,2,245.9504323470563,258
13393,2,492.521299760642,456
13394,2,123.80998100266102,118
13395,2,423.4745594205958,465
13396,2,844.019381726093,741
13397,2,219.88833558881709,218
13398,2,372.83778202664473,400
13399,2,781.7588032292915,632
13400,2,192.8000101361396,197
13401,2,658.3722023688787,691
13402,2,1372.8204392277612,1195
13403,2,334.5230770195508,333
13404,2,245.9504323470563,288
13405,2,499.6953770193397,529
13406,2,124.65010845182277,145
13407,2,423.4745594205958,565
13408,2,855.1395560176736,883
13409,2,219.88833558881709,262
13410,2,245.9504323470563,282
13411,2,492.521299760642,422
13412,2,123.80998100266102,118
13413,2,423.4745594205958,491
13414,2,844.019381726093,723
13415,2,219.88833558881709,199
13416,2,372.83778202664473,381
13417,2,781.7588032292915,698
13418,2,192.8000101361396,177
13419,2,658.3722023688787,762
13420,2,1372.8204392277612,1216
13421,2,334.5230770195508,340
13422,2,245.9504323470563,318
13423,2,499.6953770193397,479
13424,2,124.65010845182277,142
13425,2,423.4745594205958,534
13426,2,855.1395560176736,882
