row_id,fold,num_sold,num_sold
12357,1,547.0,532
12358,1,729.0,715
12359,1,243.0,236
12360,1,230.0,229
12361,1,313.0,302
12362,1,104.0,103
12363,1,399.0,419
12364,1,541.0,579
12365,1,181.0,179
12366,1,197.0,205
12367,1,269.0,266
12368,1,91.0,97
12369,1,345.0,381
12370,1,458.0,441
12371,1,162.0,170
12372,1,317.0,348
12373,1,424.0,389
12374,1,147.0,152
12375,1,553.0,535
12376,1,731.0,665
12377,1,256.0,293
12378,1,237.0,241
12379,1,317.0,323
12380,1,111.0,104
12381,1,409.0,393
12382,1,556.0,568
12383,1,191.0,197
12384,1,240.0,232
12385,1,328.0,317
12386,1,111.0,112
12387,1,419.0,419
12388,1,565.0,598
12389,1,193.0,184
12390,1,385.0,393
12391,1,527.0,486
12392,1,176.0,185
12393,1,670.0,634
12394,1,907.0,915
12395,1,306.0,319
12396,1,285.0,289
12397,1,375.0,406
12398,1,130.0,118
12399,1,495.0,475
12400,1,664.0,738
12401,1,225.0,219
12402,1,240.0,257
12403,1,328.0,311
12404,1,111.0,110
12405,1,419.0,375
12406,1,573.0,628
12407,1,192.0,187
12408,1,384.0,394
12409,1,527.0,495
12410,1,176.0,176
12411,1,670.0,660
12412,1,927.0,870
12413,1,305.0,324
12414,1,285.0,260
12415,1,375.0,403
12416,1,131.0,115
12417,1,496.0,511
12418,1,666.0,644
12419,1,225.0,235
12420,1,195.0,202
12421,1,271.0,270
12422,1,88.0,85
12423,1,342.0,342
12424,1,462.0,462
12425,1,154.0,148
12426,1,308.0,306
12427,1,426.0,430
12428,1,140.0,139
12429,1,549.0,515
12430,1,735.0,672
12431,1,243.0,259
12432,1,227.0,223
12433,1,318.0,311
12434,1,104.0,113
12435,1,398.0,384
12436,1,556.0,503
12437,1,179.0,178
12438,1,195.0,194
12439,1,272.0,278
12440,1,88.0,87
12441,1,341.0,306
12442,1,463.0,439
12443,1,154.0,161
12444,1,308.0,308
12445,1,428.0,429
12446,1,140.0,139
12447,1,546.0,557
12448,1,735.0,727
12449,1,243.0,226
12450,1,226.0,241
12451,1,317.0,294
12452,1,104.0,100
12453,1,397.0,402
12454,1,555.0,555
12455,1,179.0,179
12456,1,196.0,189
12457,1,274.0,256
12458,1,88.0,84
12459,1,342.0,307
12460,1,463.0,430
12461,1,154.0,128
12462,1,309.0,275
12463,1,429.0,425
12464,1,140.0,141
12465,1,547.0,516
12466,1,737.0,788
12467,1,243.0,229
12468,1,226.0,222
12469,1,318.0,296
12470,1,105.0,105
12471,1,400.0,396
12472,1,559.0,553
12473,1,180.0,180
12474,1,196.0,180
12475,1,275.0,268
12476,1,88.0,85
12477,1,343.0,348
12478,1,465.0,462
12479,1,154.0,154
12480,1,310.0,331
12481,1,434.0,434
12482,1,140.0,143
12483,1,549.0,508
12484,1,737.0,774
12485,1,243.0,252
12486,1,226.0,224
12487,1,322.0,291
12488,1,105.0,107
12489,1,402.0,380
12490,1,580.0,521
12491,1,179.0,192
12492,1,198.0,200
12493,1,277.0,286
12494,1,91.0,89
12495,1,345.0,363
12496,1,467.0,479
12497,1,162.0,161
12498,1,319.0,313
12499,1,439.0,439
12500,1,147.0,139
12501,1,555.0,569
12502,1,742.0,740
12503,1,256.0,265
12504,1,235.0,250
12505,1,326.0,345
12506,1,112.0,109
12507,1,411.0,412
12508,1,586.0,571
12509,1,193.0,178
12510,1,240.0,248
12511,1,330.0,380
12512,1,110.0,108
12513,1,419.0,454
12514,1,583.0,542
12515,1,193.0,189
12516,1,386.0,382
12517,1,530.0,533
12518,1,177.0,174
12519,1,671.0,691
12520,1,956.0,914
12521,1,306.0,284
12522,1,290.0,288
12523,1,408.0,414
12524,1,131.0,126
12525,1,499.0,517
12526,1,690.0,769
12527,1,224.0,220
12528,1,240.0,245
12529,1,339.0,329
12530,1,111.0,111
12531,1,420.0,439
12532,1,584.0,543
12533,1,192.0,183
12534,1,386.0,367
12535,1,539.0,563
12536,1,177.0,168
12537,1,672.0,658
12538,1,956.0,922
12539,1,306.0,313
12540,1,290.0,274
12541,1,409.0,413
12542,1,131.0,114
12543,1,499.0,493
12544,1,691.0,713
12545,1,223.0,239
12546,1,198.0,196
12547,1,276.0,276
12548,1,88.0,82
12549,1,342.0,340
12550,1,472.0,481
12551,1,154.0,158
12552,1,313.0,285
12553,1,433.0,434
12554,1,140.0,132
12555,1,551.0,507
12556,1,757.0,774
12557,1,242.0,237
12558,1,226.0,239
12559,1,324.0,309
12560,1,105.0,105
12561,1,401.0,433
12562,1,563.0,566
12563,1,180.0,168
12564,1,197.0,190
12565,1,276.0,288
12566,1,88.0,86
12567,1,341.0,339
12568,1,471.0,473
12569,1,154.0,151
12570,1,312.0,293
12571,1,433.0,427
12572,1,140.0,131
12573,1,548.0,500
12574,1,758.0,787
12575,1,242.0,249
12576,1,225.0,234
12577,1,321.0,315
12578,1,105.0,96
12579,1,400.0,405
12580,1,561.0,476
12581,1,180.0,189
12582,1,197.0,195
12583,1,277.0,272
12584,1,88.0,81
12585,1,342.0,332
12586,1,472.0,498
12587,1,154.0,142
12588,1,313.0,311
12589,1,434.0,452
12590,1,140.0,147
12591,1,549.0,538
12592,1,758.0,753
12593,1,242.0,251
12594,1,226.0,222
12595,1,322.0,302
12596,1,105.0,108
12597,1,401.0,419
12598,1,562.0,569
12599,1,181.0,180
12600,1,199.0,190
12601,1,279.0,256
12602,1,89.0,87
12603,1,345.0,350
12604,1,477.0,478
12605,1,155.0,163
12606,1,314.0,341
12607,1,435.0,451
12608,1,140.0,138
12609,1,551.0,528
12610,1,762.0,769
12611,1,242.0,240
12612,1,231.0,227
12613,1,327.0,331
12614,1,104.0,108
12615,1,404.0,399
12616,1,583.0,568
12617,1,182.0,180
12618,1,201.0,203
12619,1,280.0,262
12620,1,92.0,92
12621,1,347.0,372
12622,1,481.0,515
12623,1,163.0,166
12624,1,321.0,333
12625,1,441.0,471
12626,1,147.0,146
12627,1,557.0,550
12628,1,772.0,737
12629,1,256.0,229
12630,1,237.0,232
12631,1,330.0,345
12632,1,112.0,110
12633,1,412.0,405
12634,1,588.0,581
12635,1,194.0,185
12636,1,243.0,226
12637,1,356.0,329
12638,1,112.0,108
12639,1,432.0,378
12640,1,591.0,630
12641,1,196.0,182
12642,1,390.0,403
12643,1,558.0,526
12644,1,178.0,174
12645,1,684.0,710
12646,1,966.0,922
12647,1,308.0,298
12648,1,298.0,287
12649,1,416.0,391
12650,1,130.0,131
12651,1,513.0,544
12652,1,730.0,716
12653,1,228.0,198
12654,1,243.0,238
12655,1,356.0,327
12656,1,112.0,106
12657,1,432.0,463
12658,1,591.0,598
12659,1,195.0,202
12660,1,390.0,372
12661,1,558.0,524
12662,1,178.0,177
12663,1,684.0,634
12664,1,966.0,948
12665,1,307.0,313
12666,1,298.0,279
12667,1,416.0,430
12668,1,131.0,120
12669,1,513.0,501
12670,1,732.0,756
12671,1,229.0,212
12672,1,205.0,215
12673,1,283.0,292
12674,1,90.0,91
12675,1,357.0,349
12676,1,482.0,479
12677,1,156.0,159
12678,1,315.0,301
12679,1,436.0,467
12680,1,140.0,146
12681,1,560.0,537
12682,1,775.0,768
12683,1,243.0,251
12684,1,231.0,250
12685,1,327.0,354
12686,1,106.0,95
12687,1,408.0,408
12688,1,574.0,576
12689,1,183.0,186
12690,1,206.0,197
12691,1,283.0,275
12692,1,90.0,87
12693,1,359.0,356
12694,1,487.0,478
12695,1,156.0,165
12696,1,315.0,309
12697,1,436.0,491
12698,1,140.0,132
12699,1,561.0,582
12700,1,778.0,803
12701,1,243.0,256
12702,1,231.0,228
12703,1,324.0,339
12704,1,106.0,110
12705,1,410.0,388
12706,1,574.0,546
12707,1,183.0,182
12708,1,206.0,186
12709,1,287.0,285
12710,1,90.0,81
12711,1,360.0,314
12712,1,488.0,470
12713,1,157.0,164
12714,1,315.0,319
12715,1,438.0,414
12716,1,141.0,141
12717,1,561.0,515
12718,1,780.0,733
12719,1,243.0,231
12720,1,231.0,241
12721,1,325.0,329
12722,1,107.0,102
12723,1,411.0,397
12724,1,575.0,558
12725,1,184.0,174
12726,1,206.0,207
12727,1,288.0,288
12728,1,90.0,86
12729,1,361.0,363
12730,1,491.0,500
12731,1,157.0,164
12732,1,316.0,313
12733,1,442.0,406
12734,1,140.0,145
12735,1,563.0,550
12736,1,787.0,867
12737,1,243.0,256
12738,1,232.0,248
12739,1,328.0,310
12740,1,107.0,103
12741,1,412.0,385
12742,1,593.0,628
12743,1,184.0,178
12744,1,207.0,231
12745,1,293.0,310
12746,1,92.0,103
12747,1,362.0,401
12748,1,495.0,562
12749,1,164.0,192
12750,1,322.0,308
12751,1,448.0,504
12752,1,148.0,153
12753,1,567.0,561
12754,1,796.0,777
12755,1,259.0,231
12756,1,237.0,237
12757,1,339.0,356
12758,1,113.0,103
12759,1,418.0,405
12760,1,596.0,555
12761,1,194.0,178
12762,1,252.0,298
12763,1,364.0,409
12764,1,115.0,117
12765,1,441.0,495
12766,1,624.0,674
12767,1,199.0,202
12768,1,412.0,383
12769,1,566.0,560
12770,1,180.0,185
12771,1,705.0,642
12772,1,1000.0,942
12773,1,308.0,325
12774,1,299.0,284
12775,1,418.0,414
12776,1,132.0,123
12777,1,517.0,510
12778,1,740.0,717
12779,1,237.0,232
12780,1,251.0,307
12781,1,364.0,384
12782,1,115.0,135
12783,1,441.0,534
12784,1,626.0,768
12785,1,199.0,218
12786,1,409.0,394
12787,1,567.0,578
12788,1,180.0,180
12789,1,705.0,684
12790,1,1002.0,929
12791,1,308.0,296
12792,1,299.0,299
12793,1,419.0,439
12794,1,133.0,131
12795,1,517.0,481
12796,1,741.0,708
12797,1,237.0,213
12798,1,210.0,227
12799,1,304.0,305
12800,1,93.0,98
12801,1,367.0,371
12802,1,525.0,547
12803,1,164.0,175
12804,1,316.0,332
12805,1,456.0,448
12806,1,141.0,149
12807,1,568.0,489
12808,1,807.0,819
12809,1,243.0,247
12810,1,232.0,215
12811,1,338.0,327
12812,1,105.0,100
12813,1,404.0,388
12814,1,582.0,591
12815,1,181.0,168
12816,1,206.0,228
12817,1,301.0,308
12818,1,93.0,86
12819,1,364.0,345
12820,1,523.0,557
12821,1,163.0,168
12822,1,316.0,329
12823,1,452.0,411
12824,1,141.0,140
12825,1,565.0,563
12826,1,803.0,747
12827,1,244.0,247
12828,1,233.0,216
12829,1,337.0,315
12830,1,104.0,102
12831,1,404.0,381
12832,1,583.0,551
12833,1,182.0,166
12834,1,205.0,201
12835,1,300.0,302
12836,1,93.0,85
12837,1,363.0,340
12838,1,522.0,571
12839,1,163.0,153
12840,1,316.0,337
12841,1,455.0,437
12842,1,141.0,132
12843,1,565.0,527
12844,1,803.0,830
12845,1,244.0,237
12846,1,234.0,244
12847,1,337.0,350
12848,1,104.0,101
12849,1,407.0,396
12850,1,583.0,578
12851,1,183.0,178
12852,1,205.0,196
12853,1,299.0,307
12854,1,93.0,93
12855,1,363.0,351
12856,1,517.0,518
12857,1,163.0,139
12858,1,318.0,302
12859,1,457.0,481
12860,1,141.0,136
12861,1,566.0,575
12862,1,812.0,771
12863,1,245.0,222
12864,1,234.0,238
12865,1,338.0,335
12866,1,104.0,102
12867,1,410.0,390
12868,1,597.0,579
12869,1,184.0,187
12870,1,206.0,189
12871,1,302.0,312
12872,1,94.0,91
12873,1,363.0,337
12874,1,515.0,555
12875,1,164.0,174
12876,1,323.0,306
12877,1,463.0,498
12878,1,148.0,137
12879,1,569.0,601
12880,1,817.0,806
12881,1,257.0,234
12882,1,243.0,236
12883,1,341.0,354
12884,1,112.0,112
12885,1,419.0,431
12886,1,599.0,606
12887,1,191.0,185
12888,1,253.0,258
12889,1,364.0,358
12890,1,115.0,109
12891,1,443.0,411
12892,1,628.0,602
12893,1,197.0,193
12894,1,417.0,370
12895,1,567.0,587
12896,1,182.0,181
12897,1,717.0,700
12898,1,1011.0,1058
12899,1,310.0,327
12900,1,294.0,287
12901,1,420.0,416
12902,1,134.0,121
12903,1,517.0,471
12904,1,742.0,668
12905,1,234.0,221
12906,1,253.0,228
12907,1,364.0,386
12908,1,116.0,108
12909,1,443.0,429
12910,1,629.0,676
12911,1,198.0,196
12912,1,419.0,397
12913,1,567.0,568
12914,1,183.0,186
12915,1,717.0,669
12916,1,1011.0,919
12917,1,311.0,293
12918,1,293.0,290
12919,1,420.0,411
12920,1,134.0,124
12921,1,517.0,475
12922,1,742.0,772
12923,1,234.0,203
12924,1,206.0,178
12925,1,300.0,294
12926,1,93.0,88
12927,1,365.0,325
12928,1,516.0,566
12929,1,164.0,150
12930,1,318.0,345
12931,1,466.0,469
12932,1,142.0,149
12933,1,573.0,553
12934,1,813.0,798
12935,1,249.0,241
12936,1,249.0,240
12937,1,345.0,335
12938,1,107.0,101
12939,1,428.0,418
12940,1,601.0,562
12941,1,188.0,179
12942,1,207.0,187
12943,1,297.0,292
12944,1,94.0,84
12945,1,366.0,352
12946,1,516.0,510
12947,1,165.0,151
12948,1,322.0,342
12949,1,467.0,461
12950,1,142.0,144
12951,1,574.0,533
12952,1,807.0,819
12953,1,249.0,239
12954,1,250.0,225
12955,1,346.0,325
12956,1,109.0,102
12957,1,428.0,430
12958,1,607.0,581
12959,1,191.0,183
12960,1,208.0,195
12961,1,297.0,296
12962,1,94.0,93
12963,1,367.0,349
12964,1,516.0,521
12965,1,165.0,150
12966,1,325.0,288
12967,1,471.0,498
12968,1,142.0,134
12969,1,575.0,569
12970,1,808.0,900
12971,1,249.0,242
12972,1,251.0,232
12973,1,347.0,337
12974,1,110.0,98
12975,1,433.0,426
12976,1,618.0,573
12977,1,195.0,190
12978,1,209.0,188
12979,1,297.0,303
12980,1,94.0,85
12981,1,369.0,340
12982,1,516.0,539
12983,1,165.0,151
12984,1,327.0,343
12985,1,472.0,458
12986,1,142.0,153
12987,1,581.0,594
12988,1,817.0,871
12989,1,250.0,252
12990,1,252.0,221
12991,1,350.0,336
12992,1,112.0,115
12993,1,438.0,409
12994,1,639.0,595
12995,1,199.0,179
12996,1,210.0,222
12997,1,300.0,334
12998,1,95.0,88
12999,1,374.0,368
13000,1,516.0,553
13001,1,166.0,170
13002,1,333.0,314
13003,1,476.0,521
13004,1,150.0,136
13005,1,594.0,599
13006,1,821.0,886
13007,1,261.0,273
13008,1,259.0,271
13009,1,352.0,358
13010,1,121.0,107
13011,1,453.0,463
13012,1,647.0,564
13013,1,209.0,190
13014,1,256.0,269
13015,1,365.0,399
13016,1,124.0,108
13017,1,445.0,425
13018,1,629.0,665
13019,1,211.0,194
13020,1,424.0,362
13021,1,570.0,594
13022,1,199.0,167
13023,1,720.0,716
13024,1,1013.0,1029
13025,1,336.0,304
13026,1,328.0,295
13027,1,427.0,422
13028,1,147.0,137
13029,1,583.0,517
13030,1,781.0,785
13031,1,253.0,221
13032,1,298.0,283
13033,1,367.0,418
13034,1,149.0,118
13035,1,483.0,471
13036,1,642.0,679
13037,1,247.0,225
13038,1,495.0,426
13039,1,575.0,643
13040,1,244.0,190
13041,1,788.0,777
13042,1,1034.0,1031
13043,1,402.0,331
13044,1,401.0,319
13045,1,447.0,497
13046,1,180.0,149
13047,1,722.0,544
13048,1,825.0,882
13049,1,310.0,259
13050,1,354.0,245
13051,1,524.0,409
13052,1,162.0,119
13053,1,607.0,466
13054,1,939.0,705
13055,1,266.0,200
13056,1,593.0,393
13057,1,862.0,623
13058,1,270.0,183
13059,1,1017.0,724
13060,1,1556.0,1060
13061,1,440.0,314
13062,1,425.0,313
13063,1,602.0,484
13064,1,187.0,134
13065,1,740.0,581
13066,1,1050.0,839
13067,1,324.0,255
13068,1,374.0,336
13069,1,566.0,513
13070,1,171.0,160
13071,1,656.0,566
13072,1,987.0,838
13073,1,296.0,279
13074,1,627.0,518
13075,1,949.0,742
13076,1,287.0,235
13077,1,1100.0,840
13078,1,1654.0,1367
13079,1,497.0,405
13080,1,425.0,412
13081,1,603.0,595
13082,1,188.0,181
13083,1,740.0,729
13084,1,1051.0,1014
13085,1,324.0,291
13086,1,377.0,419
13087,1,576.0,671
13088,1,173.0,190
13089,1,661.0,729
13090,1,990.0,1077
13091,1,299.0,341
13092,1,633.0,606
13093,1,967.0,912
13094,1,290.0,262
13095,1,1109.0,1087
13096,1,1662.0,1652
13097,1,501.0,525
13098,1,425.0,492
13099,1,603.0,786
13100,1,188.0,224
13101,1,740.0,890
13102,1,1053.0,1382
13103,1,324.0,404
13104,1,379.0,463
13105,1,576.0,732
13106,1,173.0,220
13107,1,662.0,833
13108,1,990.0,1328
13109,1,299.0,377
13110,1,635.0,714
13111,1,967.0,1109
13112,1,290.0,332
13113,1,1111.0,1219
13114,1,1662.0,1992
13115,1,501.0,553
13116,1,425.0,611
13117,1,604.0,1013
13118,1,188.0,251
13119,1,740.0,962
13120,1,1053.0,1496
13121,1,324.0,401
13122,1,379.0,531
13123,1,576.0,805
13124,1,173.0,221
13125,1,663.0,903
13126,1,990.0,1362
13127,1,299.0,429
13128,1,636.0,868
13129,1,967.0,1128
13130,1,290.0,350
13131,1,1111.0,1298
13132,1,1662.0,2166
13133,1,501.0,570
13134,1,425.0,585
13135,1,604.0,930
13136,1,188.0,287
13137,1,740.0,1076
13138,1,1054.0,1577
13139,1,324.0,490
13140,1,379.0,542
13141,1,600.0,821
13142,1,174.0,215
13143,1,662.0,874
13144,1,1033.0,1534
13145,1,301.0,428
13146,1,636.0,857
13147,1,1007.0,1284
13148,1,291.0,354
13149,1,1111.0,1476
13150,1,1732.0,2212
13151,1,505.0,671
13152,1,425.0,614
13153,1,645.0,1001
13154,1,189.0,276
13155,1,740.0,1123
13156,1,1120.0,1672
13157,1,325.0,487
13158,1,364.0,436
13159,1,545.0,729
13160,1,145.0,188
13161,1,655.0,747
13162,1,930.0,1186
13163,1,265.0,328
13164,1,624.0,688
13165,1,919.0,1072
13166,1,245.0,308
13167,1,1121.0,1201
13168,1,1579.0,1927
13169,1,442.0,560
13170,1,450.0,560
13171,1,673.0,830
13172,1,200.0,263
13173,1,784.0,847
13174,1,1176.0,1404
13175,1,345.0,402
13176,1,354.0,294
13177,1,511.0,467
13178,1,138.0,128
13179,1,639.0,525
13180,1,861.0,812
13181,1,255.0,242
13182,1,608.0,443
13183,1,874.0,661
13184,1,236.0,203
13185,1,1097.0,746
13186,1,1469.0,1261
13187,1,435.0,346
13188,1,450.0,351
13189,1,639.0,526
13190,1,199.0,163
13191,1,784.0,634
13192,1,1115.0,882
13193,1,343.0,268
13194,1,353.0,261
13195,1,511.0,365
13196,1,138.0,107
13197,1,638.0,412
13198,1,861.0,638
13199,1,255.0,189
13200,1,605.0,338
13201,1,874.0,632
13202,1,236.0,168
13203,1,1094.0,670
13204,1,1469.0,1143
13205,1,435.0,309
13206,1,450.0,323
13207,1,639.0,478
13208,1,199.0,147
13209,1,784.0,513
13210,1,1115.0,959
13211,1,343.0,238
13212,1,349.0,234
13213,1,500.0,382
13214,1,137.0,106
13215,1,633.0,386
13216,1,857.0,643
13217,1,252.0,182
13218,1,599.0,411
13219,1,855.0,557
13220,1,233.0,162
13221,1,1086.0,700
13222,1,1461.0,1026
13223,1,431.0,285
13224,1,450.0,301
13225,1,637.0,485
13226,1,199.0,145
13227,1,784.0,548
13228,1,1115.0,870
13229,1,343.0,252
13230,1,330.0,233
13231,1,458.0,332
13232,1,128.0,102
13233,1,585.0,409
13234,1,811.0,646
13235,1,222.0,204
13236,1,566.0,343
13237,1,771.0,612
13238,1,215.0,164
13239,1,1000.0,723
13240,1,1369.0,994
13241,1,372.0,297
13242,1,450.0,314
13243,1,628.0,535
13244,1,198.0,143
13245,1,784.0,526
13246,1,1112.0,836
13247,1,343.0,249
13248,1,263.0,245
13249,1,405.0,387
13250,1,113.0,115
13251,1,435.0,514
13252,1,700.0,677
13253,1,197.0,200
13254,1,435.0,422
13255,1,651.0,635
13256,1,187.0,193
13257,1,700.0,668
13258,1,1132.0,1189
13259,1,325.0,315
13260,1,418.0,324
13261,1,583.0,539
13262,1,188.0,147
13263,1,761.0,581
13264,1,1049.0,948
13265,1,323.0,253
13266,1,275.0,280
13267,1,492.0,487
13268,1,133.0,140
13269,1,480.0,582
13270,1,843.0,789
13271,1,229.0,235
13272,1,459.0,483
13273,1,808.0,779
13274,1,219.0,217
13275,1,788.0,781
13276,1,1415.0,1258
13277,1,366.0,358
13278,1,351.0,377
13279,1,587.0,583
13280,1,159.0,168
13281,1,621.0,633
13282,1,977.0,1152
13283,1,277.0,287
13284,1,275.0,316
13285,1,492.0,472
13286,1,133.0,119
13287,1,480.0,495
13288,1,840.0,795
13289,1,229.0,244
13290,1,459.0,425
13291,1,807.0,737
13292,1,219.0,206
13293,1,788.0,774
13294,1,1411.0,1244
13295,1,365.0,391
13296,1,322.0,351
13297,1,580.0,549
13298,1,148.0,159
13299,1,565.0,673
13300,1,966.0,1050
13301,1,260.0,245
13302,1,233.0,253
13303,1,379.0,390
13304,1,106.0,109
13305,1,405.0,411
13306,1,666.0,658
13307,1,181.0,193
13308,1,366.0,338
13309,1,593.0,563
13310,1,167.0,157
13311,1,625.0,585
13312,1,1050.0,959
13313,1,281.0,286
13314,1,269.0,297
13315,1,455.0,496
13316,1,122.0,116
13317,1,472.0,475
13318,1,826.0,783
13319,1,214.0,206
13320,1,232.0,236
13321,1,374.0,368
13322,1,105.0,105
13323,1,403.0,427
13324,1,650.0,728
13325,1,178.0,192
13326,1,363.0,368
13327,1,584.0,557
13328,1,163.0,130
13329,1,618.0,542
13330,1,1017.0,923
13331,1,276.0,239
13332,1,268.0,315
13333,1,440.0,464
13334,1,119.0,114
13335,1,466.0,463
13336,1,809.0,692
13337,1,209.0,221
13338,1,231.0,246
13339,1,371.0,364
13340,1,103.0,100
13341,1,401.0,445
13342,1,645.0,643
13343,1,177.0,190
13344,1,358.0,379
13345,1,577.0,547
13346,1,159.0,154
13347,1,615.0,581
13348,1,1007.0,955
13349,1,274.0,283
13350,1,267.0,282
13351,1,435.0,475
13352,1,117.0,123
13353,1,460.0,488
13354,1,788.0,797
13355,1,206.0,234
13356,1,226.0,236
13357,1,367.0,415
13358,1,101.0,107
13359,1,399.0,403
13360,1,643.0,686
13361,1,176.0,185
13362,1,349.0,331
13363,1,575.0,552
13364,1,156.0,150
13365,1,614.0,610
13366,1,1006.0,949
13367,1,272.0,289
13368,1,265.0,283
13369,1,430.0,463
13370,1,115.0,121
13371,1,458.0,485
13372,1,776.0,763
13373,1,201.0,213
13374,1,221.0,232
13375,1,364.0,398
13376,1,102.0,102
13377,1,394.0,413
13378,1,637.0,711
13379,1,176.0,179
13380,1,355.0,333
13381,1,577.0,576
13382,1,163.0,166
13383,1,614.0,577
13384,1,1004.0,865
13385,1,283.0,299
13386,1,265.0,239
13387,1,430.0,442
13388,1,119.0,112
13389,1,459.0,449
13390,1,750.0,798
13391,1,204.0,226
13392,1,272.0,258
13393,1,469.0,456
13394,1,124.0,118
13395,1,478.0,465
13396,1,789.0,741
13397,1,213.0,218
13398,1,452.0,400
13399,1,761.0,632
13400,1,200.0,197
13401,1,785.0,691
13402,1,1311.0,1195
13403,1,335.0,333
13404,1,316.0,288
13405,1,560.0,529
13406,1,146.0,145
13407,1,551.0,565
13408,1,946.0,883
13409,1,252.0,262
13410,1,271.0,282
13411,1,465.0,422
13412,1,124.0,118
13413,1,476.0,491
13414,1,788.0,723
13415,1,212.0,199
13416,1,450.0,381
13417,1,753.0,698
13418,1,199.0,177
13419,1,782.0,762
13420,1,1309.0,1216
13421,1,335.0,340
13422,1,315.0,318
13423,1,557.0,479
13424,1,146.0,142
13425,1,551.0,534
13426,1,946.0,882
13427,1,252.0,240
13428,1,210.0,200
13429,1,360.0,321
13430,1,96.0,90
13431,1,368.0,367
13432,1,631.0,585
13433,1,162.0,161
13434,1,339.0,322
13435,1,575.0,565
13436,1,154.0,151
13437,1,599.0,616
13438,1,1000.0,1027
13439,1,266.0,272
13440,1,249.0,251
13441,1,415.0,378
13442,1,112.0,104
13443,1,434.0,386
13444,1,718.0,656
13445,1,194.0,189
13446,1,208.0,211
13447,1,359.0,364
13448,1,96.0,94
13449,1,366.0,356
13450,1,631.0,560
13451,1,162.0,158
13452,1,338.0,323
13453,1,574.0,511
13454,1,154.0,145
13455,1,597.0,594
13456,1,999.0,994
13457,1,266.0,252
13458,1,249.0,240
13459,1,413.0,400
13460,1,112.0,106
13461,1,431.0,427
13462,1,716.0,679
13463,1,192.0,170
13464,1,209.0,219
13465,1,358.0,334
13466,1,96.0,91
13467,1,366.0,342
13468,1,631.0,619
13469,1,162.0,161
13470,1,338.0,360
13471,1,577.0,603
13472,1,154.0,165
13473,1,596.0,546
13474,1,998.0,924
13475,1,265.0,255
13476,1,249.0,231
13477,1,413.0,381
13478,1,112.0,97
13479,1,430.0,435
13480,1,715.0,752
13481,1,191.0,189
13482,1,209.0,209
13483,1,358.0,348
13484,1,96.0,87
13485,1,368.0,380
13486,1,632.0,626
13487,1,162.0,166
13488,1,339.0,343
13489,1,583.0,597
13490,1,154.0,148
13491,1,597.0,614
13492,1,999.0,988
13493,1,265.0,256
13494,1,247.0,276
13495,1,413.0,410
13496,1,111.0,107
13497,1,429.0,412
13498,1,715.0,712
13499,1,189.0,179
13500,1,212.0,211
13501,1,359.0,354
13502,1,97.0,100
13503,1,370.0,419
13504,1,632.0,668
13505,1,172.0,158
13506,1,350.0,363
13507,1,584.0,574
13508,1,162.0,159
13509,1,601.0,614
13510,1,1004.0,1079
13511,1,283.0,252
13512,1,252.0,254
13513,1,416.0,397
13514,1,118.0,113
13515,1,437.0,441
13516,1,721.0,714
13517,1,202.0,208
13518,1,268.0,262
13519,1,450.0,411
13520,1,122.0,119
13521,1,467.0,461
13522,1,767.0,749
13523,1,211.0,201
13524,1,443.0,388
13525,1,725.0,706
13526,1,196.0,179
13527,1,764.0,792
13528,1,1266.0,1220
13529,1,334.0,350
13530,1,309.0,315
13531,1,559.0,487
13532,1,144.0,143
13533,1,550.0,588
13534,1,945.0,876
13535,1,246.0,238
13536,1,269.0,249
13537,1,450.0,423
13538,1,122.0,108
13539,1,467.0,431
13540,1,767.0,681
13541,1,211.0,199
13542,1,443.0,438
13543,1,724.0,636
13544,1,196.0,195
13545,1,764.0,737
13546,1,1266.0,1167
13547,1,334.0,339
13548,1,309.0,312
13549,1,558.0,489
13550,1,143.0,129
13551,1,550.0,570
13552,1,946.0,842
13553,1,245.0,245
13554,1,209.0,202
13555,1,362.0,350
13556,1,95.0,88
13557,1,367.0,364
13558,1,634.0,653
13559,1,162.0,158
13560,1,339.0,316
13561,1,591.0,607
13562,1,153.0,146
13563,1,596.0,519
13564,1,1007.0,986
13565,1,265.0,255
13566,1,242.0,231
13567,1,412.0,389
13568,1,111.0,107
13569,1,426.0,374
13570,1,726.0,680
13571,1,188.0,171
13572,1,208.0,198
13573,1,363.0,395
13574,1,95.0,91
13575,1,366.0,357
13576,1,635.0,666
13577,1,162.0,170
13578,1,338.0,316
13579,1,591.0,581
13580,1,153.0,156
13581,1,592.0,584
13582,1,1009.0,954
13583,1,265.0,242
13584,1,242.0,235
13585,1,411.0,440
13586,1,111.0,103
13587,1,425.0,418
13588,1,733.0,741
13589,1,189.0,176
