row_id,fold,num_sold,num_sold
15107,1,176.19933,219
15108,1,311.21774,392
15109,1,686.6791,1003
15110,1,174.23419,234
15111,1,524.60834,733
15112,1,1152.2714,1689
15113,1,291.93887,397
15114,1,219.30745,297
15115,1,495.10352,690
15116,1,122.88522,135
15117,1,367.09296,483
15118,1,829.8879,1103
15119,1,204.11197,269
15120,1,184.3913,233
15121,1,412.3643,514
15122,1,102.92852,129
15123,1,311.57498,417
15124,1,710.7305,906
15125,1,176.69492,202
15126,1,314.57513,445
15127,1,695.35815,986
15128,1,176.68877,224
15129,1,528.2943,679
15130,1,1161.2487,1592
15131,1,294.54312,393
15132,1,220.56116,268
15133,1,499.45535,657
15134,1,123.90731,149
15135,1,368.33398,454
15136,1,834.4212,1195
15137,1,205.07376,265
15138,1,187.0778,252
15139,1,424.8904,555
15140,1,103.126114,123
15141,1,320.54987,470
15142,1,735.58264,1000
15143,1,180.70915,228
15144,1,321.34747,445
15145,1,719.9389,926
15146,1,181.41286,209
15147,1,538.6731,760
15148,1,1198.1532,1616
15149,1,305.26913,394
15150,1,225.01093,283
15151,1,518.179,644
15152,1,126.57457,150
15153,1,378.3503,511
15154,1,869.90955,1150
15155,1,210.91379,259
15156,1,224.04745,285
15157,1,493.22507,642
15158,1,121.23841,147
15159,1,379.54626,504
15160,1,860.9458,1125
15161,1,212.7285,262
15162,1,375.7243,474
15163,1,842.6378,1048
15164,1,211.08893,250
15165,1,638.05756,758
15166,1,1418.6124,1777
15167,1,355.09384,425
15168,1,265.52493,315
15169,1,597.74817,729
15170,1,146.82509,170
15171,1,450.18857,535
15172,1,1008.21387,1267
15173,1,246.70697,304
15174,1,224.50496,276
15175,1,495.6214,636
15176,1,121.62478,141
15177,1,380.80093,443
15178,1,866.6731,941
15179,1,213.88857,246
15180,1,370.2938,434
15181,1,838.97095,947
15182,1,205.44513,218
15183,1,632.14734,691
15184,1,1418.1973,1693
15185,1,349.31693,378
15186,1,263.9765,288
15187,1,600.72797,660
15188,1,145.5228,167
15189,1,449.69754,554
15190,1,1015.3585,1273
15191,1,246.02837,279
15192,1,176.3128,198
15193,1,397.38593,483
15194,1,96.27591,103
15195,1,302.9723,346
15196,1,696.1844,748
15197,1,169.5883,196
15198,1,291.79337,323
15199,1,656.0509,697
15200,1,157.45013,165
15201,1,511.48,541
15202,1,1131.992,1326
15203,1,281.29602,304
15204,1,207.71275,202
15205,1,469.7299,516
15206,1,113.890656,118
15207,1,355.5782,403
15208,1,805.57935,919
15209,1,195.11017,216
15210,1,176.92828,168
15211,1,397.6805,424
15212,1,97.00002,90
15213,1,303.11456,321
15214,1,692.74097,739
15215,1,168.48743,168
15216,1,288.4657,316
15217,1,644.4417,677
15218,1,154.29855,183
15219,1,506.84274,489
15220,1,1117.4204,1117
15221,1,274.89774,267
15222,1,206.56053,215
15223,1,463.05978,451
15224,1,113.13354,113
15225,1,354.69247,350
15226,1,795.85297,770
15227,1,193.26764,193
15228,1,175.92297,160
15229,1,395.89954,426
15230,1,95.87845,90
15231,1,301.65683,301
15232,1,689.8516,658
15233,1,166.69658,180
15234,1,283.5211,261
15235,1,638.3407,613
15236,1,151.96399,148
15237,1,502.54535,533
15238,1,1110.6686,1129
15239,1,273.0552,252
15240,1,204.90181,216
15241,1,460.6019,487
15242,1,111.73191,110
15243,1,352.43558,339
15244,1,791.4891,791
15245,1,191.16058,197
15246,1,174.03133,165
15247,1,390.5075,406
15248,1,94.67017,93
15249,1,300.50644,313
15250,1,686.4395,735
15251,1,165.93033,168
15252,1,282.377,287
15253,1,634.5317,641
15254,1,151.22072,148
15255,1,503.17822,529
15256,1,1110.0194,1251
15257,1,273.65854,240
15258,1,204.38689,203
15259,1,457.612,468
15260,1,111.89931,111
15261,1,352.86755,358
15262,1,790.92145,869
15263,1,191.97571,186
15264,1,182.61469,183
15265,1,419.71277,410
15266,1,99.62761,101
15267,1,316.11017,316
15268,1,727.5046,787
15269,1,175.4766,167
15270,1,296.60834,275
15271,1,679.30035,681
15272,1,160.4698,161
15273,1,522.4663,505
15274,1,1169.1139,1226
15275,1,289.8381,275
15276,1,216.92102,222
15277,1,497.364,467
15278,1,120.735985,109
15279,1,374.36188,333
15280,1,849.9304,822
15281,1,206.66905,192
15282,1,221.03816,205
15283,1,491.3956,484
15284,1,118.78649,125
15285,1,376.30038,373
15286,1,853.5633,822
15287,1,208.76997,193
15288,1,351.2597,340
15289,1,804.81006,800
15290,1,189.88153,191
15291,1,621.4041,614
15292,1,1390.9326,1396
15293,1,339.63037,294
15294,1,258.9726,261
15295,1,584.592,599
15296,1,141.68442,141
15297,1,447.406,423
15298,1,995.67834,962
15299,1,243.42624,253
15300,1,222.12744,224
15301,1,495.44794,467
15302,1,119.9923,115
15303,1,377.64966,371
15304,1,862.3651,834
15305,1,210.30434,216
15306,1,349.87125,358
15307,1,810.8254,761
15308,1,188.85294,182
15309,1,617.6501,591
15310,1,1399.6962,1397
15311,1,339.3406,353
15312,1,256.7746,269
15313,1,587.86975,552
15314,1,140.96353,130
15315,1,443.97818,416
15316,1,1000.923,1046
15317,1,241.9305,242
15318,1,170.25749,176
15319,1,385.66452,365
15320,1,93.490746,93
15321,1,295.08865,290
15322,1,673.77185,721
15323,1,164.06671,166
15324,1,278.56384,275
15325,1,632.63196,589
15326,1,149.22188,159
15327,1,497.64783,485
15328,1,1105.1827,1160
15329,1,270.22552,273
15330,1,201.68752,204
15331,1,457.08347,415
15332,1,110.451935,110
15333,1,348.1378,348
15334,1,785.75037,844
15335,1,189.57063,192
15336,1,179.59225,175
15337,1,402.69937,379
15338,1,100.21806,102
15339,1,307.1779,337
15340,1,699.0976,719
15341,1,173.49072,182
15342,1,289.95132,299
15343,1,650.8015,695
15344,1,156.25764,150
15345,1,511.3652,532
15346,1,1135.4883,1113
15347,1,279.05148,279
15348,1,212.21443,199
15349,1,476.44647,485
15350,1,118.80497,109
15351,1,362.6028,359
15352,1,815.97375,857
15353,1,201.51048,192
15354,1,183.3784,183
15355,1,420.76083,398
15356,1,101.37014,108
15357,1,317.02234,311
15358,1,730.2787,661
15359,1,179.24791,172
15360,1,297.69266,277
15361,1,676.6952,670
15362,1,161.8074,166
15363,1,526.66376,512
15364,1,1178.5731,1278
15365,1,290.3942,269
15366,1,216.29712,218
15367,1,496.19034,456
15368,1,120.2341,124
15369,1,373.34937,372
15370,1,851.4257,805
15371,1,208.15004,196
15372,1,190.50076,192
15373,1,431.6285,434
15374,1,107.50745,96
15375,1,326.79803,332
15376,1,747.0256,763
15377,1,188.37923,170
15378,1,306.8932,315
15379,1,690.5308,685
15380,1,169.50609,176
15381,1,541.7872,551
15382,1,1200.6417,1155
15383,1,304.63785,317
15384,1,224.69156,217
15385,1,506.71536,498
15386,1,127.04083,117
15387,1,385.35092,385
15388,1,868.62036,999
15389,1,219.3172,207
15390,1,209.23738,197
15391,1,468.55664,460
15392,1,119.415054,118
15393,1,351.4968,367
15394,1,798.4114,798
15395,1,202.35277,204
15396,1,333.19934,325
15397,1,745.25726,726
15398,1,188.90814,185
15399,1,571.4143,556
15400,1,1270.9824,1383
15401,1,327.5491,323
15402,1,245.14781,223
15403,1,551.65125,503
15404,1,140.8388,125
15405,1,412.6499,436
15406,1,934.6973,1023
15407,1,235.73454,220
15408,1,257.02487,242
15409,1,565.0389,574
15410,1,146.88637,141
15411,1,422.46265,415
15412,1,953.0746,965
15413,1,244.58563,242
15414,1,402.3562,416
15415,1,907.6414,916
15416,1,231.65141,203
15417,1,688.9103,681
15418,1,1536.634,1566
15419,1,394.01874,384
15420,1,295.16403,294
15421,1,665.81006,619
15422,1,169.34448,152
15423,1,497.54126,478
15424,1,1114.3431,1070
15425,1,282.80768,253
15426,1,257.66272,245
15427,1,567.35986,515
15428,1,149.61948,136
15429,1,421.17444,397
15430,1,965.09625,914
15431,1,248.38985,233
15432,1,399.855,360
15433,1,908.7003,910
15434,1,232.71338,201
15435,1,679.8673,662
15436,1,1544.7218,1590
15437,1,393.58252,403
15438,1,293.58932,271
15439,1,673.2678,587
15440,1,172.50978,163
15441,1,491.63867,487
15442,1,1130.5833,1117
15443,1,284.85562,262
15444,1,202.46318,178
15445,1,451.17587,371
15446,1,121.6388,101
15447,1,334.21198,305
15448,1,759.9326,668
15449,1,199.8699,179
15450,1,335.20038,296
15451,1,745.061,675
15452,1,201.90077,172
15453,1,558.977,530
15454,1,1238.2551,1243
15455,1,328.7357,275
15456,1,237.5066,199
15457,1,539.09985,500
15458,1,144.17706,124
15459,1,392.6885,377
15460,1,893.8014,827
15461,1,232.29741,196
15462,1,195.70197,191
15463,1,444.51212,401
15464,1,117.19017,99
15465,1,328.15598,260
15466,1,754.14136,662
15467,1,196.86353,179
15468,1,325.17456,280
15469,1,732.69604,642
15470,1,193.65114,166
15471,1,549.3952,505
15472,1,1226.5529,1091
15473,1,321.71753,295
15474,1,229.1779,202
15475,1,530.45776,467
15476,1,137.863,111
15477,1,384.83505,366
15478,1,885.8844,795
15479,1,227.27812,200
15480,1,195.36484,169
15481,1,441.62625,399
15482,1,116.06336,98
15483,1,327.5181,293
15484,1,750.37115,673
15485,1,195.43617,156
15486,1,322.3639,278
15487,1,727.558,658
15488,1,190.92296,153
15489,1,544.5821,458
15490,1,1219.4075,1086
15491,1,317.52585,268
15492,1,229.23686,205
15493,1,532.81104,426
15494,1,136.85602,105
15495,1,384.26685,355
15496,1,886.60156,747
15497,1,225.98372,182
15498,1,187.13063,177
15499,1,425.8366,343
15500,1,108.899284,98
15501,1,317.90915,279
15502,1,732.94666,654
15503,1,186.97144,158
15504,1,312.37775,277
15505,1,709.1529,652
15506,1,182.497,155
15507,1,532.68976,488
15508,1,1197.5758,1068
15509,1,307.43948,260
15510,1,222.24356,184
15511,1,517.2795,408
15512,1,130.8926,103
15513,1,375.29004,360
15514,1,867.9212,728
15515,1,218.41359,174
15516,1,188.43498,163
15517,1,435.70816,412
15518,1,108.10376,91
15519,1,325.1766,303
15520,1,755.6967,713
15521,1,189.57445,168
15522,1,318.99313,281
15523,1,737.12024,674
15524,1,187.16537,156
15525,1,542.7598,474
15526,1,1238.9763,1157
15527,1,317.6065,275
15528,1,226.94995,197
15529,1,536.7502,476
15530,1,134.14565,120
15531,1,385.57898,371
15532,1,905.2442,808
15533,1,224.70633,218
15534,1,222.69514,217
15535,1,503.26678,457
15536,1,124.02231,129
15537,1,380.8455,381
15538,1,874.99695,759
15539,1,219.30061,215
15540,1,373.21194,331
15541,1,867.60315,779
15542,1,218.41127,188
15543,1,641.4894,572
15544,1,1465.1443,1392
15545,1,369.04245,341
15546,1,266.34998,256
15547,1,623.1324,561
15548,1,153.62401,137
15549,1,455.38232,424
15550,1,1048.2047,927
15551,1,259.43497,229
15552,1,224.7301,196
15553,1,506.52734,444
15554,1,126.10683,116
15555,1,382.91257,351
15556,1,882.66266,850
15557,1,221.94481,211
15558,1,371.14304,360
15559,1,866.1039,802
15560,1,217.42659,193
15561,1,637.64746,566
15562,1,1465.5421,1311
15563,1,367.71133,321
15564,1,265.3629,240
15565,1,623.96893,535
15566,1,153.19856,116
15567,1,454.34702,412
15568,1,1052.5045,999
15569,1,259.57416,207
15570,1,186.42249,160
15571,1,424.32547,374
15572,1,108.28633,91
15573,1,316.3192,288
15574,1,733.42114,622
15575,1,185.00446,162
15576,1,317.12003,288
15577,1,722.0673,614
15578,1,187.9474,148
15579,1,537.4422,504
15580,1,1213.7549,975
15581,1,312.30176,255
15582,1,223.91313,189
15583,1,520.547,436
15584,1,132.44936,102
15585,1,375.2628,321
15586,1,872.54846,780
15587,1,217.61728,192
15588,1,185.5453,160
15589,1,422.41888,352
15590,1,109.20187,89
15591,1,315.23636,278
15592,1,727.956,709
15593,1,186.39157,151
15594,1,316.19742,275
15595,1,719.7921,642
15596,1,188.57387,153
15597,1,535.8033,465
15598,1,1206.6318,1051
15599,1,312.88947,256
15600,1,222.68715,189
15601,1,516.9329,461
15602,1,133.10187,102
15603,1,373.72937,327
15604,1,865.2742,718
15605,1,218.63965,172
15606,1,186.71298,169
15607,1,424.45593,381
15608,1,110.346954,96
15609,1,315.0501,283
15610,1,728.0934,653
15611,1,186.18279,165
15612,1,308.13696,262
15613,1,707.0822,630
15614,1,184.75174,154
15615,1,525.1831,477
15616,1,1189.501,1130
15617,1,307.29233,278
15618,1,223.84135,195
15619,1,519.4402,407
15620,1,134.27997,108
15621,1,373.4441,357
15622,1,865.4886,762
15623,1,218.37831,196
15624,1,186.87123,170
15625,1,425.74,390
15626,1,110.53309,95
15627,1,315.05655,281
15628,1,729.315,653
15629,1,186.16911,166
15630,1,323.6334,264
15631,1,736.395,610
15632,1,195.5898,156
15633,1,540.778,441
15634,1,1219.1093,1085
15635,1,317.47995,266
15636,1,223.91783,177
15637,1,521.2856,432
15638,1,134.59615,102
15639,1,373.36877,332
15640,1,867.3925,782
15641,1,218.67897,186
15642,1,190.78735,185
15643,1,439.37332,375
15644,1,112.063705,103
15645,1,326.52472,295
15646,1,757.46094,752
15647,1,192.51373,155
15648,1,335.65192,293
15649,1,776.61945,695
15650,1,206.9221,168
15651,1,557.8749,578
15652,1,1274.3198,1178
15653,1,335.86218,327
15654,1,229.94434,201
15655,1,542.7498,474
15656,1,138.91963,107
15657,1,386.45615,341
15658,1,908.1158,740
15659,1,227.40318,192
15660,1,229.12053,220
15661,1,512.87885,475
15662,1,131.57042,127
15663,1,387.7064,341
15664,1,888.4226,810
15665,1,227.3071,203
15666,1,394.6687,353
15667,1,935.8197,774
15668,1,242.03873,227
15669,1,663.1301,591
15670,1,1535.129,1491
15671,1,393.36905,378
15672,1,273.3538,222
15673,1,642.5532,566
15674,1,161.82439,148
15675,1,462.50623,382
15676,1,1068.2279,911
15677,1,267.8349,229
15678,1,232.259,204
15679,1,527.0648,462
15680,1,133.90508,124
15681,1,392.01828,353
15682,1,906.6858,874
15683,1,231.00372,220
15684,1,395.16843,401
15685,1,949.51013,899
15686,1,239.98302,212
15687,1,667.1631,740
15688,1,1558.5953,1451
15689,1,395.93436,414
15690,1,273.1877,248
15691,1,657.93176,528
15692,1,159.55888,139
15693,1,463.10794,410
15694,1,1087.5602,955
15695,1,266.63165,237
15696,1,179.367,165
15697,1,412.57626,358
15698,1,104.205475,89
15699,1,308.75912,296
15700,1,718.51154,607
15701,1,180.91983,162
15702,1,339.385,306
15703,1,781.044,700
15704,1,212.20543,187
15705,1,561.942,535
15706,1,1276.4968,1228
15707,1,339.59827,301
15708,1,218.30614,190
15709,1,510.55905,443
15710,1,130.07613,105
15711,1,368.30008,317
15712,1,856.33905,677
15713,1,214.46397,197
15714,1,180.67058,168
15715,1,411.93854,357
15716,1,105.98571,92
15717,1,309.80008,280
15718,1,718.3936,640
15719,1,182.42072,151
15720,1,336.1189,297
15721,1,775.8778,709
15722,1,208.3805,163
15723,1,558.9854,594
15724,1,1274.0558,1250
15725,1,336.2482,308
15726,1,219.59818,187
15727,1,509.91025,418
15728,1,131.84483,111
15729,1,369.72787,339
15730,1,856.86084,744
15731,1,216.3516,175
15732,1,179.75592,145
15733,1,408.89963,361
15734,1,105.592354,92
15735,1,308.21106,283
15736,1,715.6331,632
15737,1,183.09407,179
15738,1,323.02646,275
15739,1,743.91724,664
15740,1,198.25984,155
15741,1,548.2413,526
15742,1,1249.9353,1092
15743,1,329.90967,294
15744,1,215.64436,181
15745,1,497.55856,417
15746,1,128.29834,106
15747,1,366.8066,283
15748,1,847.01843,772
15749,1,215.5787,208
15750,1,168.86877,161
15751,1,381.14246,402
15752,1,96.2645,96
15753,1,296.9757,279
15754,1,682.368,655
15755,1,173.33427,175
15756,1,297.35745,275
15757,1,693.17035,593
15758,1,176.28357,166
15759,1,519.8517,455
15760,1,1189.358,1079
15761,1,305.73456,293
15762,1,200.62721,200
15763,1,460.8628,422
15764,1,114.86676,110
15765,1,351.82138,337
15766,1,805.16534,796
15767,1,202.09538,176
15768,1,173.36226,169
15769,1,403.6881,388
15770,1,98.29271,98
15771,1,307.07217,307
15772,1,718.2541,675
15773,1,178.35472,177
15774,1,304.44595,297
15775,1,730.81433,675
15776,1,181.40332,163
15777,1,529.3557,487
15778,1,1234.9276,1160
15779,1,315.27963,298
15780,2,195.54094,201
15781,2,454.14645,474
15782,2,109.91754,109
15783,2,348.7605,359
15784,2,812.0214,805
15785,2,195.5784,196
15786,2,200.97963,227
15787,2,446.36697,466
15788,2,111.67844,129
15789,2,356.72766,388
15790,2,786.26117,762
15791,2,201.14018,208
15792,2,355.94775,336
15793,2,799.342,852
15794,2,200.77032,213
15795,2,627.86707,538
15796,2,1424.335,1492
15797,2,352.32047,372
15798,2,238.88954,264
15799,2,534.88995,568
15800,2,130.20703,159
15801,2,418.25302,415
15802,2,954.66895,1006
15803,2,234.40819,237
15804,2,198.67152,246
15805,2,439.77167,499
15806,2,109.00499,133
15807,2,355.20535,385
15808,2,779.5637,977
15809,2,199.03648,226
15810,2,349.56583,360
15811,2,780.9632,832
15812,2,196.26938,227
15813,2,619.9161,608
15814,2,1388.6046,1341
15815,2,345.7172,379
15816,2,233.06033,246
15817,2,523.6594,611
15818,2,124.700874,137
15819,2,411.85205,421
15820,2,937.26215,1055
15821,2,228.45535,249
15822,2,153.68864,177
15823,2,348.12888,401
15824,2,86.49096,102
15825,2,279.73206,328
15826,2,624.32294,754
15827,2,157.45155,166
15828,2,275.83182,284
15829,2,614.77655,698
15830,2,153.1648,169
15831,2,493.75485,488
15832,2,1099.3398,1189
15833,2,272.1518,293
15834,2,181.6341,202
15835,2,415.9946,491
15836,2,100.55243,121
15837,2,325.921,433
15838,2,740.74164,912
15839,2,180.09708,223
15840,2,152.64996,187
15841,2,344.57425,410
15842,2,86.48245,109
15843,2,277.15927,317
15844,2,621.0225,695
15845,2,156.79146,174
15846,2,271.31735,328
15847,2,611.1426,675
15848,2,151.44977,174
15849,2,486.9565,552
15850,2,1092.0001,1127
15851,2,269.5408,305
15852,2,179.93918,228
15853,2,412.9734,462
15854,2,99.93709,127
15855,2,322.85553,355
15856,2,738.6074,865
15857,2,179.49913,224
15858,2,150.50296,183
15859,2,338.5477,418
15860,2,85.19002,115
15861,2,274.01382,307
15862,2,612.2115,718
15863,2,155.67339,166
15864,2,263.5881,287
15865,2,582.45526,647
15866,2,148.17934,175
15867,2,476.9112,503
15868,2,1061.3174,1136
15869,2,265.12766,290
15870,2,176.94537,215
15871,2,402.92,487
15872,2,98.60797,124
15873,2,317.94785,382
15874,2,727.4906,826
15875,2,177.7574,199
15876,2,154.41563,172
15877,2,342.2579,381
15878,2,89.36246,107
15879,2,277.89288,291
15880,2,612.91016,679
15881,2,160.35042,180
15882,2,269.6987,277
15883,2,582.3086,626
15884,2,153.70872,161
15885,2,486.20145,505
15886,2,1063.6703,1052
15887,2,274.04333,307
15888,2,182.88638,195
15889,2,411.2414,478
15890,2,104.24715,110
15891,2,324.40323,343
15892,2,728.0166,702
15893,2,183.55978,211
15894,2,163.03494,167
15895,2,368.59964,382
15896,2,96.12366,100
15897,2,290.40906,282
15898,2,651.46173,639
15899,2,170.39459,173
15900,2,276.29227,269
15901,2,611.00134,636
15902,2,160.05972,159
15903,2,496.5146,490
15904,2,1096.3296,975
15905,2,287.32623,276
15906,2,193.0359,202
15907,2,442.35632,490
15908,2,111.99201,116
15909,2,341.64703,349
15910,2,774.41266,772
15911,2,196.70633,211
15912,2,199.06334,219
15913,2,434.40582,438
15914,2,114.583374,117
15915,2,347.70486,359
15916,2,754.7597,723
15917,2,202.37642,207
15918,2,332.54068,311
15919,2,720.84906,731
15920,2,189.3083,206
15921,2,589.1793,602
15922,2,1280.524,1299
15923,2,334.65048,339
15924,2,237.07637,239
15925,2,523.79193,531
15926,2,134.46593,141
15927,2,409.5894,427
15928,2,909.1823,1029
15929,2,235.9306,242
15930,2,198.89885,227
15931,2,429.04202,470
15932,2,112.87686,115
15933,2,350.9566,366
15934,2,756.256,857
15935,2,204.39117,219
15936,2,330.04028,323
15937,2,712.22955,730
15938,2,188.58151,180
15939,2,589.49384,529
15940,2,1276.0725,1285
15941,2,337.03113,365
15942,2,237.97452,214
15943,2,521.7456,568
15944,2,134.11745,145
15945,2,412.90768,422
15946,2,913.82794,973
15947,2,238.43103,229
15948,2,154.79358,152
15949,2,339.51675,329
15950,2,87.65645,98
15951,2,277.8215,262
15952,2,609.7869,632
15953,2,160.08875,159
15954,2,252.67354,265
15955,2,562.60474,613
15956,2,142.86559,165
15957,2,462.9106,481
15958,2,1023.35596,1020
15959,2,262.14627,280
15960,2,185.83206,195
15961,2,416.7453,412
15962,2,105.83752,114
15963,2,328.85547,310
15964,2,730.1166,692
15965,2,187.035,192
15966,2,154.91801,168
15967,2,339.22263,392
15968,2,88.32281,109
15969,2,277.49936,310
15970,2,609.97754,687
15971,2,160.28601,182
15972,2,258.7964,304
15973,2,572.91956,656
15974,2,146.74176,151
15975,2,467.2467,484
15976,2,1030.9696,1098
15977,2,263.97824,297
15978,2,180.48518,194
15979,2,407.2712,472
15980,2,102.345566,113
15981,2,324.8799,359
15982,2,722.939,783
15983,2,184.72905,198
15984,2,155.00783,183
15985,2,335.50012,373
15986,2,87.28911,107
15987,2,276.94977,302
15988,2,605.0555,741
15989,2,159.17476,184
15990,2,255.68422,291
15991,2,565.68854,630
15992,2,143.32016,189
15993,2,464.53613,549
15994,2,1024.1731,1213
15995,2,261.92706,325
15996,2,185.48918,201
15997,2,412.80276,486
15998,2,104.57428,118
15999,2,327.13718,396
16000,2,725.22766,821
16001,2,184.52074,203
16002,2,157.29262,205
16003,2,338.95767,418
16004,2,88.63558,106
16005,2,280.70786,329
16006,2,611.11176,657
16007,2,161.16315,193
16008,2,259.471,312
16009,2,571.45605,780
16010,2,146.17839,202
16011,2,470.9294,551
16012,2,1034.7384,1275
16013,2,266.65414,359
16014,2,198.60725,210
16015,2,438.0206,503
16016,2,115.787796,137
16017,2,344.47165,399
16018,2,757.0036,862
16019,2,199.38445,224
16020,2,164.38042,203
16021,2,369.13818,421
16022,2,96.9965,105
16023,2,292.31097,312
16024,2,652.4819,690
16025,2,171.75969,210
