row_id,fold,num_sold,num_sold
13195,1,467.0,365
13196,1,116.0,107
13197,1,524.0,412
13198,1,828.0,638
13199,1,228.0,189
13200,1,462.0,338
13201,1,737.0,632
13202,1,169.0,168
13203,1,828.0,670
13204,1,1322.0,1143
13205,1,351.0,309
13206,1,335.0,323
13207,1,509.0,478
13208,1,88.0,147
13209,1,651.0,513
13210,1,966.0,959
13211,1,249.0,238
13212,1,261.0,234
13213,1,423.0,382
13214,1,92.0,106
13215,1,484.0,386
13216,1,774.0,643
13217,1,200.0,182
13218,1,396.0,411
13219,1,658.0,557
13220,1,124.0,162
13221,1,753.0,700
13222,1,1222.0,1026
13223,1,299.0,285
13224,1,284.0,301
13225,1,450.0,485
13226,1,58.0,145
13227,1,594.0,548
13228,1,893.0,870
13229,1,210.0,252
13230,1,269.0,233
13231,1,426.0,332
13232,1,100.0,102
13233,1,474.0,409
13234,1,750.0,646
13235,1,196.0,204
13236,1,416.0,343
13237,1,671.0,612
13238,1,145.0,164
13239,1,745.0,723
13240,1,1193.0,994
13241,1,299.0,297
13242,1,311.0,314
13243,1,471.0,535
13244,1,88.0,143
13245,1,581.0,526
13246,1,866.0,836
13247,1,208.0,249
13248,1,276.0,245
13249,1,452.0,387
13250,1,101.0,115
13251,1,474.0,514
13252,1,774.0,677
13253,1,190.0,200
13254,1,420.0,422
13255,1,703.0,635
13256,1,138.0,193
13257,1,730.0,668
13258,1,1210.0,1189
13259,1,277.0,315
13260,1,342.0,324
13261,1,546.0,539
13262,1,109.0,147
13263,1,599.0,581
13264,1,936.0,948
13265,1,216.0,253
13266,1,306.0,280
13267,1,498.0,487
13268,1,142.0,140
13269,1,510.0,582
13270,1,850.0,789
13271,1,242.0,235
13272,1,479.0,483
13273,1,789.0,779
13274,1,216.0,217
13275,1,805.0,781
13276,1,1355.0,1258
13277,1,375.0,358
13278,1,401.0,377
13279,1,611.0,583
13280,1,180.0,168
13281,1,649.0,633
13282,1,1021.0,1152
13283,1,295.0,287
13284,1,306.0,316
13285,1,495.0,472
13286,1,143.0,119
13287,1,503.0,495
13288,1,837.0,795
13289,1,237.0,244
13290,1,478.0,425
13291,1,783.0,737
13292,1,217.0,206
13293,1,793.0,774
13294,1,1333.0,1244
13295,1,367.0,391
13296,1,415.0,351
13297,1,622.0,549
13298,1,195.0,159
13299,1,658.0,673
13300,1,1028.0,1050
13301,1,305.0,245
13302,1,244.0,253
13303,1,383.0,390
13304,1,119.0,109
13305,1,405.0,411
13306,1,654.0,658
13307,1,191.0,193
13308,1,369.0,338
13309,1,589.0,563
13310,1,171.0,157
13311,1,623.0,585
13312,1,1022.0,959
13313,1,286.0,286
13314,1,294.0,297
13315,1,448.0,496
13316,1,151.0,116
13317,1,492.0,475
13318,1,766.0,783
13319,1,230.0,206
13320,1,244.0,236
13321,1,383.0,368
13322,1,119.0,105
13323,1,405.0,427
13324,1,654.0,728
13325,1,191.0,192
13326,1,369.0,368
13327,1,588.0,557
13328,1,171.0,130
13329,1,622.0,542
13330,1,1022.0,923
13331,1,286.0,239
13332,1,293.0,315
13333,1,449.0,464
13334,1,151.0,114
13335,1,491.0,463
13336,1,767.0,692
13337,1,229.0,221
13338,1,240.0,246
13339,1,378.0,364
13340,1,115.0,100
13341,1,400.0,445
13342,1,648.0,643
13343,1,187.0,190
13344,1,365.0,379
13345,1,584.0,547
13346,1,167.0,154
13347,1,617.0,581
13348,1,1015.0,955
13349,1,281.0,283
13350,1,287.0,282
13351,1,442.0,475
13352,1,144.0,123
13353,1,482.0,488
13354,1,756.0,797
13355,1,220.0,234
13356,1,239.0,236
13357,1,378.0,415
13358,1,114.0,107
13359,1,399.0,403
13360,1,648.0,686
13361,1,186.0,185
13362,1,366.0,331
13363,1,586.0,552
13364,1,168.0,150
13365,1,620.0,610
13366,1,1018.0,949
13367,1,283.0,289
13368,1,286.0,283
13369,1,442.0,463
13370,1,144.0,121
13371,1,482.0,485
13372,1,757.0,763
13373,1,222.0,213
13374,1,243.0,232
13375,1,389.0,398
13376,1,112.0,102
13377,1,407.0,413
13378,1,667.0,711
13379,1,187.0,179
13380,1,380.0,333
13381,1,613.0,576
13382,1,171.0,166
13383,1,639.0,577
13384,1,1056.0,865
13385,1,290.0,299
13386,1,287.0,239
13387,1,455.0,442
13388,1,134.0,112
13389,1,491.0,449
13390,1,781.0,798
13391,1,219.0,226
13392,1,280.0,258
13393,1,459.0,456
13394,1,128.0,118
13395,1,470.0,465
13396,1,789.0,741
13397,1,218.0,218
13398,1,441.0,400
13399,1,730.0,632
13400,1,197.0,197
13401,1,745.0,691
13402,1,1264.0,1195
13403,1,339.0,333
13404,1,325.0,288
13405,1,530.0,529
13406,1,144.0,145
13407,1,556.0,565
13408,1,912.0,883
13409,1,247.0,262
13410,1,279.0,282
13411,1,457.0,422
13412,1,127.0,118
13413,1,467.0,491
13414,1,786.0,723
13415,1,216.0,199
13416,1,440.0,381
13417,1,728.0,698
13418,1,196.0,177
13419,1,744.0,762
13420,1,1262.0,1216
13421,1,338.0,340
13422,1,327.0,318
13423,1,531.0,479
13424,1,147.0,142
13425,1,562.0,534
13426,1,920.0,882
13427,1,253.0,240
13428,1,214.0,200
13429,1,355.0,321
13430,1,95.0,90
13431,1,370.0,367
13432,1,620.0,585
13433,1,166.0,161
13434,1,346.0,322
13435,1,569.0,565
13436,1,154.0,151
13437,1,597.0,616
13438,1,998.0,1027
13439,1,267.0,272
13440,1,249.0,251
13441,1,407.0,378
13442,1,114.0,104
13443,1,443.0,386
13444,1,720.0,656
13445,1,191.0,189
13446,1,213.0,211
13447,1,355.0,364
13448,1,94.0,94
13449,1,369.0,356
13450,1,620.0,560
13451,1,166.0,158
13452,1,346.0,323
13453,1,569.0,511
13454,1,153.0,145
13455,1,597.0,594
13456,1,997.0,994
13457,1,267.0,252
13458,1,249.0,240
13459,1,407.0,400
13460,1,112.0,106
13461,1,443.0,427
13462,1,720.0,679
13463,1,191.0,170
13464,1,214.0,219
13465,1,355.0,334
13466,1,95.0,91
13467,1,369.0,342
13468,1,620.0,619
13469,1,166.0,161
13470,1,346.0,360
13471,1,569.0,603
13472,1,153.0,165
13473,1,597.0,546
13474,1,997.0,924
13475,1,267.0,255
13476,1,249.0,231
13477,1,407.0,381
13478,1,112.0,97
13479,1,443.0,435
13480,1,719.0,752
13481,1,190.0,189
13482,1,215.0,209
13483,1,358.0,348
13484,1,96.0,87
13485,1,371.0,380
13486,1,624.0,626
13487,1,167.0,166
13488,1,348.0,343
13489,1,573.0,597
13490,1,154.0,148
13491,1,599.0,614
13492,1,1002.0,988
13493,1,269.0,256
13494,1,247.0,276
13495,1,408.0,410
13496,1,111.0,107
13497,1,441.0,412
13498,1,721.0,712
13499,1,190.0,179
13500,1,227.0,211
13501,1,382.0,354
13502,1,102.0,100
13503,1,387.0,419
13504,1,657.0,668
13505,1,176.0,158
13506,1,371.0,363
13507,1,618.0,574
13508,1,169.0,159
13509,1,629.0,614
13510,1,1060.0,1079
13511,1,286.0,252
13512,1,263.0,254
13513,1,445.0,397
13514,1,120.0,113
13515,1,466.0,441
13516,1,770.0,714
13517,1,204.0,208
13518,1,269.0,262
13519,1,457.0,411
13520,1,123.0,119
13521,1,456.0,461
13522,1,786.0,749
13523,1,212.0,201
13524,1,437.0,388
13525,1,739.0,706
13526,1,199.0,179
13527,1,740.0,792
13528,1,1274.0,1220
13529,1,341.0,350
13530,1,309.0,315
13531,1,527.0,487
13532,1,138.0,143
13533,1,540.0,588
13534,1,910.0,876
13535,1,242.0,238
13536,1,268.0,249
13537,1,456.0,423
13538,1,123.0,108
13539,1,454.0,431
13540,1,784.0,681
13541,1,211.0,199
13542,1,435.0,438
13543,1,736.0,636
13544,1,197.0,195
13545,1,737.0,737
13546,1,1269.0,1167
13547,1,338.0,339
13548,1,313.0,312
13549,1,530.0,489
13550,1,143.0,129
13551,1,546.0,570
13552,1,917.0,842
13553,1,248.0,245
13554,1,215.0,202
13555,1,360.0,350
13556,1,96.0,88
13557,1,371.0,364
13558,1,626.0,653
13559,1,167.0,158
13560,1,350.0,316
13561,1,580.0,607
13562,1,156.0,146
13563,1,601.0,519
13564,1,1009.0,986
13565,1,270.0,255
13566,1,248.0,231
13567,1,413.0,389
13568,1,113.0,107
13569,1,442.0,374
13570,1,725.0,680
13571,1,190.0,171
13572,1,215.0,198
13573,1,359.0,395
13574,1,96.0,91
13575,1,371.0,357
13576,1,625.0,666
13577,1,167.0,170
13578,1,349.0,316
13579,1,577.0,581
13580,1,156.0,156
13581,1,599.0,584
13582,1,1006.0,954
13583,1,269.0,242
13584,1,249.0,235
13585,1,412.0,440
13586,1,114.0,103
13587,1,442.0,418
13588,1,724.0,741
13589,1,190.0,176
13590,1,214.0,213
13591,1,358.0,353
13592,1,95.0,91
13593,1,370.0,374
13594,1,623.0,621
13595,1,166.0,149
13596,1,347.0,318
13597,1,574.0,560
13598,1,154.0,153
13599,1,597.0,540
13600,1,1003.0,968
13601,1,268.0,238
13602,1,247.0,225
13603,1,409.0,367
13604,1,113.0,107
13605,1,441.0,407
13606,1,722.0,720
13607,1,191.0,190
13608,1,213.0,187
13609,1,357.0,321
13610,1,95.0,85
13611,1,369.0,381
13612,1,623.0,597
13613,1,166.0,162
13614,1,346.0,344
13615,1,573.0,602
13616,1,154.0,155
13617,1,596.0,598
13618,1,1002.0,1134
13619,1,268.0,273
13620,1,247.0,245
13621,1,409.0,405
13622,1,114.0,119
13623,1,441.0,451
13624,1,722.0,745
13625,1,191.0,183
13626,1,223.0,210
13627,1,379.0,369
13628,1,99.0,87
13629,1,384.0,408
13630,1,653.0,686
13631,1,174.0,163
13632,1,363.0,339
13633,1,610.0,644
13634,1,163.0,155
13635,1,620.0,555
13636,1,1052.0,1076
13637,1,281.0,289
13638,1,257.0,252
13639,1,443.0,406
13640,1,116.0,111
13641,1,459.0,404
13642,1,769.0,749
13643,1,202.0,194
13644,1,265.0,235
13645,1,454.0,466
13646,1,118.0,112
13647,1,453.0,431
13648,1,786.0,779
13649,1,208.0,205
13650,1,429.0,368
13651,1,732.0,705
13652,1,189.0,196
13653,1,732.0,749
13654,1,1270.0,1177
13655,1,333.0,316
13656,1,301.0,299
13657,1,524.0,513
13658,1,128.0,136
13659,1,533.0,541
13660,1,911.0,883
13661,1,234.0,230
13662,1,267.0,251
13663,1,466.0,443
13664,1,119.0,110
13665,1,454.0,453
13666,1,800.0,707
13667,1,208.0,195
13668,1,433.0,438
13669,1,750.0,786
13670,1,191.0,188
13671,1,735.0,667
13672,1,1292.0,1155
13673,1,334.0,296
13674,1,303.0,280
13675,1,543.0,547
13676,1,129.0,127
13677,1,534.0,505
13678,1,936.0,820
13679,1,235.0,243
13680,1,214.0,201
13681,1,368.0,355
13682,1,93.0,90
13683,1,370.0,343
13684,1,638.0,596
13685,1,166.0,157
13686,1,347.0,346
13687,1,590.0,589
13688,1,150.0,158
13689,1,597.0,586
13690,1,1026.0,931
13691,1,267.0,245
13692,1,244.0,237
13693,1,426.0,403
13694,1,105.0,109
13695,1,437.0,425
13696,1,745.0,734
13697,1,186.0,184
13698,1,211.0,208
13699,1,370.0,371
13700,1,90.0,90
13701,1,370.0,370
13702,1,644.0,611
13703,1,165.0,152
13704,1,342.0,354
13705,1,593.0,561
13706,1,145.0,150
13707,1,597.0,609
13708,1,1035.0,1006
13709,1,264.0,257
13710,1,237.0,241
13711,1,429.0,407
13712,1,96.0,98
13713,1,435.0,378
13714,1,754.0,700
13715,1,181.0,186
13716,1,208.0,222
13717,1,369.0,324
13718,1,95.0,93
13719,1,360.0,372
13720,1,639.0,664
13721,1,165.0,167
13722,1,344.0,328
13723,1,595.0,557
13724,1,155.0,156
13725,1,588.0,624
13726,1,1032.0,1004
13727,1,269.0,238
13728,1,241.0,236
13729,1,429.0,423
13730,1,113.0,100
13731,1,423.0,418
13732,1,748.0,773
13733,1,187.0,187
13734,1,204.0,206
13735,1,367.0,368
13736,1,91.0,93
13737,1,356.0,368
13738,1,638.0,604
13739,1,161.0,169
13740,1,338.0,352
13741,1,595.0,595
13742,1,148.0,141
13743,1,582.0,560
13744,1,1032.0,1054
13745,1,262.0,270
13746,1,234.0,230
13747,1,425.0,467
13748,1,105.0,99
13749,1,417.0,382
13750,1,744.0,719
13751,1,179.0,187
13752,1,216.0,222
13753,1,386.0,372
13754,1,96.0,96
13755,1,373.0,340
13756,1,664.0,687
13757,1,169.0,169
13758,1,359.0,356
13759,1,630.0,607
13760,1,159.0,157
13761,1,610.0,599
13762,1,1080.0,1050
13763,1,277.0,258
13764,1,249.0,234
13765,1,453.0,466
13766,1,110.0,110
13767,1,441.0,473
13768,1,784.0,737
13769,1,191.0,220
13770,1,260.0,262
13771,1,464.0,489
13772,1,120.0,120
13773,1,441.0,452
13774,1,795.0,769
13775,1,208.0,210
13776,1,427.0,440
13777,1,754.0,699
13778,1,194.0,204
13779,1,722.0,724
13780,1,1296.0,1291
13781,1,335.0,323
13782,1,299.0,312
13783,1,540.0,570
13784,1,135.0,128
13785,1,516.0,491
13786,1,926.0,991
13787,1,233.0,234
13788,1,259.0,251
13789,1,462.0,436
13790,1,120.0,116
13791,1,439.0,440
13792,1,792.0,764
13793,1,207.0,196
13794,1,426.0,431
13795,1,751.0,646
13796,1,194.0,173
13797,1,719.0,725
13798,1,1290.0,1345
13799,1,334.0,332
13800,1,305.0,305
13801,1,541.0,532
13802,1,142.0,128
13803,1,522.0,498
13804,1,928.0,961
13805,1,240.0,224
13806,1,207.0,204
13807,1,370.0,360
13808,1,93.0,98
13809,1,358.0,360
13810,1,642.0,632
13811,1,164.0,161
13812,1,341.0,322
13813,1,601.0,566
13814,1,152.0,145
13815,1,584.0,613
13816,1,1043.0,1052
13817,1,267.0,265
13818,1,240.0,243
13819,1,427.0,430
13820,1,111.0,101
13821,1,423.0,394
13822,1,751.0,764
13823,1,186.0,169
13824,1,207.0,204
13825,1,373.0,357
13826,1,94.0,92
13827,1,359.0,377
13828,1,650.0,607
13829,1,165.0,160
13830,1,341.0,323
13831,1,606.0,592
13832,1,152.0,149
13833,1,585.0,573
13834,1,1054.0,1064
13835,1,267.0,272
13836,1,239.0,219
13837,1,428.0,391
13838,1,109.0,105
13839,1,424.0,412
13840,1,758.0,764
13841,1,186.0,182
13842,1,207.0,190
13843,1,374.0,395
13844,1,93.0,96
13845,1,359.0,367
13846,1,651.0,629
13847,1,165.0,166
13848,1,340.0,311
13849,1,606.0,559
13850,1,151.0,147
13851,1,584.0,553
13852,1,1056.0,1094
13853,1,266.0,232
13854,1,238.0,215
13855,1,428.0,446
13856,1,108.0,101
13857,1,422.0,390
13858,1,760.0,739
13859,1,185.0,172
13860,1,207.0,211
13861,1,376.0,337
13862,1,94.0,99
13863,1,359.0,338
13864,1,653.0,633
13865,1,165.0,172
13866,1,340.0,347
13867,1,608.0,512
13868,1,152.0,152
13869,1,584.0,574
13870,1,1057.0,1096
13871,1,266.0,246
13872,1,239.0,223
13873,1,430.0,393
13874,1,109.0,109
13875,1,423.0,427
13876,1,762.0,715
13877,1,185.0,177
13878,1,217.0,212
13879,1,394.0,379
13880,1,98.0,89
13881,1,373.0,383
13882,1,679.0,630
13883,1,173.0,170
13884,1,359.0,333
13885,1,640.0,685
13886,1,162.0,147
13887,1,608.0,588
13888,1,1102.0,1017
13889,1,280.0,247
13890,1,252.0,234
13891,1,457.0,445
13892,1,114.0,118
13893,1,444.0,408
13894,1,800.0,736
13895,1,197.0,199
13896,1,258.0,249
13897,1,469.0,446
13898,1,118.0,122
13899,1,439.0,461
13900,1,809.0,767
13901,1,207.0,219
13902,1,423.0,437
13903,1,762.0,796
13904,1,191.0,193
13905,1,717.0,740
13906,1,1316.0,1133
13907,1,333.0,333
13908,1,297.0,321
13909,1,538.0,511
13910,1,131.0,119
13911,1,514.0,508
13912,1,937.0,968
13913,1,231.0,236
13914,1,257.0,266
13915,1,468.0,510
13916,1,118.0,127
13917,1,438.0,421
13918,1,807.0,823
13919,1,206.0,204
13920,1,423.0,417
13921,1,761.0,767
13922,1,191.0,167
13923,1,716.0,713
13924,1,1315.0,1320
13925,1,332.0,306
13926,1,300.0,279
13927,1,541.0,540
13928,1,136.0,130
13929,1,519.0,511
13930,1,943.0,1045
13931,1,237.0,228
13932,1,204.0,196
13933,1,377.0,346
13934,1,92.0,95
13935,1,355.0,356
13936,1,655.0,650
13937,1,163.0,144
13938,1,337.0,335
13939,1,613.0,578
13940,1,150.0,156
13941,1,579.0,556
13942,1,1064.0,983
13943,1,265.0,266
13944,1,236.0,244
13945,1,432.0,462
13946,1,106.0,110
13947,1,418.0,422
13948,1,764.0,801
13949,1,182.0,180
13950,1,203.0,189
13951,1,378.0,381
13952,1,92.0,91
13953,1,352.0,375
13954,1,655.0,702
13955,1,164.0,158
13956,1,337.0,308
13957,1,615.0,615
13958,1,152.0,160
13959,1,579.0,599
13960,1,1067.0,1120
13961,1,267.0,268
13962,1,236.0,244
13963,1,435.0,423
13964,1,109.0,106
13965,1,419.0,389
13966,1,768.0,765
13967,1,186.0,171
13968,1,202.0,200
13969,1,376.0,376
13970,1,92.0,93
13971,1,352.0,302
13972,1,655.0,666
13973,1,163.0,163
13974,1,336.0,311
13975,1,613.0,637
13976,1,151.0,149
13977,1,578.0,605
13978,1,1066.0,1093
13979,1,267.0,265
13980,1,234.0,244
13981,1,432.0,440
13982,1,108.0,110
13983,1,417.0,433
13984,1,765.0,754
13985,1,184.0,190
13986,1,202.0,209
13987,1,376.0,363
13988,1,92.0,99
13989,1,351.0,360
13990,1,655.0,650
13991,1,163.0,145
13992,1,334.0,358
13993,1,611.0,608
13994,1,149.0,147
13995,1,577.0,601
13996,1,1064.0,1041
13997,1,265.0,273
13998,1,234.0,239
13999,1,432.0,448
14000,1,107.0,99
14001,1,416.0,399
14002,1,765.0,754
14003,1,184.0,188
14004,1,211.0,214
14005,1,395.0,382
14006,1,96.0,99
14007,1,365.0,352
14008,1,682.0,688
14009,1,171.0,186
14010,1,353.0,337
14011,1,644.0,645
14012,1,160.0,152
14013,1,601.0,645
14014,1,1110.0,1115
14015,1,279.0,284
14016,1,246.0,246
14017,1,458.0,424
14018,1,112.0,111
14019,1,437.0,446
14020,1,804.0,833
14021,1,195.0,208
14022,1,253.0,243
14023,1,471.0,489
14024,1,117.0,108
14025,1,433.0,444
14026,1,814.0,876
14027,1,207.0,206
14028,1,418.0,435
14029,1,766.0,795
14030,1,189.0,191
14031,1,712.0,741
14032,1,1328.0,1339
14033,1,333.0,327
14034,1,291.0,305
14035,1,540.0,536
14036,1,129.0,123
14037,1,511.0,530
14038,1,945.0,938
14039,1,233.0,228
14040,1,253.0,264
14041,1,472.0,473
14042,1,118.0,112
14043,1,432.0,425
14044,1,814.0,819
14045,1,207.0,226
14046,1,418.0,423
14047,1,768.0,785
14048,1,189.0,197
14049,1,711.0,719
14050,1,1328.0,1290
14051,1,333.0,304
14052,1,294.0,292
14053,1,546.0,495
14054,1,134.0,138
14055,1,515.0,514
14056,1,954.0,968
14057,1,239.0,233
14058,1,202.0,208
14059,1,382.0,381
14060,1,93.0,99
14061,1,351.0,362
14062,1,662.0,643
14063,1,164.0,173
14064,1,339.0,291
14065,1,625.0,602
14066,1,154.0,150
14067,1,583.0,576
14068,1,1082.0,1116
14069,1,269.0,264
14070,1,238.0,236
14071,1,447.0,435
14072,1,112.0,112
14073,1,422.0,417
14074,1,783.0,774
14075,1,188.0,194
14076,1,202.0,204
14077,1,382.0,360
14078,1,93.0,93
14079,1,351.0,367
14080,1,662.0,636
14081,1,164.0,171
14082,1,339.0,323
14083,1,625.0,601
14084,1,154.0,136
14085,1,582.0,524
14086,1,1082.0,1084
14087,1,269.0,273
14088,1,238.0,211
14089,1,447.0,470
14090,1,112.0,104
14091,1,422.0,396
14092,1,783.0,751
14093,1,188.0,191
14094,1,202.0,191
14095,1,381.0,369
14096,1,93.0,91
14097,1,351.0,320
14098,1,661.0,626
14099,1,164.0,166
14100,1,338.0,336
14101,1,622.0,628
14102,1,153.0,148
14103,1,580.0,585
14104,1,1078.0,1154
14105,1,268.0,247
14106,1,238.0,236
14107,1,444.0,429
14108,1,111.0,105
14109,1,420.0,405
14110,1,780.0,742
14111,1,187.0,182
14112,1,202.0,192
14113,1,382.0,394
14114,1,93.0,92
14115,1,351.0,347
14116,1,662.0,659
14117,1,164.0,172
14118,1,339.0,287
14119,1,624.0,606
14120,1,154.0,149
14121,1,582.0,567
14122,1,1081.0,1105
14123,1,269.0,260
14124,1,238.0,244
14125,1,445.0,482
14126,1,111.0,114
14127,1,421.0,399
14128,1,782.0,807
14129,1,187.0,169
14130,1,213.0,237
14131,1,399.0,406
14132,1,98.0,94
14133,1,366.0,362
14134,1,687.0,667
14135,1,172.0,174
14136,1,357.0,363
14137,1,652.0,689
14138,1,163.0,158
14139,1,606.0,609
14140,1,1121.0,1121
14141,1,283.0,276
14142,1,249.0,246
14143,1,465.0,443
14144,1,115.0,120
14145,1,441.0,416
14146,1,815.0,770
14147,1,198.0,189
14148,1,253.0,235
14149,1,473.0,470
14150,1,118.0,112
14151,1,432.0,420
14152,1,819.0,851
14153,1,207.0,208
14154,1,419.0,395
14155,1,772.0,870
14156,1,191.0,191
14157,1,714.0,700
14158,1,1338.0,1424
14159,1,336.0,321
14160,1,293.0,300
14161,1,546.0,592
14162,1,133.0,133
14163,1,514.0,515
14164,1,957.0,1009
14165,1,237.0,223
14166,1,254.0,254
14167,1,475.0,443
14168,1,119.0,122
14169,1,433.0,439
14170,1,820.0,873
14171,1,208.0,212
14172,1,420.0,448
14173,1,774.0,820
14174,1,193.0,173
14175,1,715.0,733
14176,1,1340.0,1343
14177,1,337.0,329
14178,1,299.0,256
14179,1,554.0,522
14180,1,141.0,134
14181,1,520.0,462
14182,1,966.0,943
14183,1,244.0,225
14184,1,199.0,204
14185,1,378.0,389
14186,1,92.0,89
14187,1,347.0,358
14188,1,658.0,670
14189,1,164.0,167
14190,1,329.0,314
14191,1,614.0,600
14192,1,150.0,154
14193,1,572.0,552
14194,1,1070.0,1061
14195,1,267.0,259
14196,1,233.0,230
14197,1,438.0,430
14198,1,109.0,94
14199,1,416.0,364
14200,1,774.0,743
14201,1,187.0,193
14202,1,198.0,203
14203,1,379.0,385
14204,1,90.0,88
14205,1,348.0,338
14206,1,661.0,674
14207,1,163.0,153
14208,1,328.0,312
14209,1,614.0,605
14210,1,145.0,139
14211,1,571.0,566
14212,1,1072.0,1086
14213,1,263.0,275
14214,1,232.0,210
14215,1,438.0,449
14216,1,102.0,107
14217,1,416.0,389
14218,1,777.0,815
14219,1,181.0,197
14220,1,197.0,187
14221,1,390.0,370
14222,1,93.0,91
14223,1,340.0,323
14224,1,679.0,700
14225,1,165.0,158
14226,1,327.0,299
14227,1,634.0,611
14228,1,151.0,141
14229,1,559.0,567
14230,1,1105.0,1118
14231,1,269.0,264
14232,1,229.0,238
14233,1,448.0,446
14234,1,109.0,105
14235,1,401.0,384
14236,1,797.0,749
14237,1,187.0,172
14238,1,194.0,187
14239,1,387.0,333
14240,1,89.0,87
14241,1,337.0,348
14242,1,675.0,683
14243,1,161.0,169
14244,1,321.0,300
14245,1,629.0,645
14246,1,144.0,144
14247,1,553.0,539
14248,1,1098.0,1096
14249,1,261.0,281
14250,1,223.0,221
14251,1,442.0,465
14252,1,100.0,102
14253,1,394.0,407
14254,1,790.0,781
14255,1,178.0,211
14256,1,206.0,211
14257,1,407.0,403
14258,1,95.0,94
14259,1,354.0,359
14260,1,704.0,713
14261,1,170.0,169
14262,1,344.0,324
14263,1,665.0,636
14264,1,157.0,165
14265,1,583.0,591
14266,1,1148.0,1067
14267,1,279.0,267
14268,1,239.0,237
14269,1,470.0,472
14270,1,108.0,115
14271,1,419.0,403
14272,1,832.0,842
14273,1,193.0,191
14274,1,251.0,237
14275,1,488.0,500
14276,1,120.0,119
14277,1,422.0,459
14278,1,841.0,860
14279,1,208.0,205
14280,1,413.0,441
14281,1,794.0,773
14282,1,193.0,189
14283,1,695.0,716
14284,1,1374.0,1399
14285,1,337.0,292
14286,1,292.0,271
14287,1,561.0,560
14288,1,135.0,122
14289,1,496.0,505
14290,1,980.0,931
14291,1,236.0,224
14292,1,251.0,240
14293,1,489.0,465
14294,1,120.0,120
14295,1,421.0,447
14296,1,842.0,853
14297,1,208.0,201
14298,1,413.0,384
14299,1,797.0,747
14300,1,195.0,189
14301,1,694.0,663
14302,1,1376.0,1378
14303,1,337.0,343
14304,1,298.0,291
14305,1,569.0,583
14306,1,143.0,147
14307,1,504.0,492
14308,1,991.0,1067
14309,1,244.0,230
14310,1,199.0,199
14311,1,394.0,395
14312,1,95.0,92
14313,1,342.0,382
14314,1,684.0,697
14315,1,167.0,172
14316,1,328.0,321
14317,1,641.0,618
14318,1,155.0,165
14319,1,562.0,580
14320,1,1113.0,1083
14321,1,271.0,246
14322,1,234.0,224
14323,1,455.0,421
14324,1,114.0,114
14325,1,407.0,396
14326,1,806.0,794
14327,1,192.0,191
14328,1,198.0,211
14329,1,394.0,378
14330,1,95.0,86
14331,1,342.0,333
14332,1,683.0,654
14333,1,167.0,174
14334,1,327.0,325
14335,1,639.0,578
14336,1,153.0,147
14337,1,561.0,567
14338,1,1110.0,1140
14339,1,270.0,258
14340,1,232.0,233
14341,1,453.0,476
14342,1,111.0,116
14343,1,406.0,391
14344,1,804.0,772
14345,1,190.0,183
14346,1,198.0,190
14347,1,394.0,389
14348,1,95.0,88
14349,1,342.0,337
14350,1,683.0,692
14351,1,167.0,153
14352,1,326.0,334
14353,1,639.0,621
14354,1,152.0,150
14355,1,559.0,512
14356,1,1110.0,1109
14357,1,269.0,245
14358,1,231.0,237
14359,1,453.0,457
14360,1,111.0,122
14361,1,405.0,417
14362,1,804.0,757
14363,1,189.0,182
14364,1,198.0,186
14365,1,395.0,401
14366,1,95.0,99
14367,1,341.0,331
14368,1,685.0,657
14369,1,166.0,169
14370,1,325.0,340
14371,1,640.0,680
14372,1,152.0,136
14373,1,559.0,599
14374,1,1111.0,1077
14375,1,268.0,250
14376,1,230.0,219
14377,1,456.0,461
14378,1,110.0,111
14379,1,404.0,370
14380,1,806.0,747
14381,1,188.0,177
14382,1,208.0,207
14383,1,414.0,436
14384,1,99.0,101
14385,1,356.0,353
14386,1,711.0,661
14387,1,174.0,175
14388,1,344.0,319
14389,1,673.0,695
14390,1,163.0,158
14391,1,583.0,567
14392,1,1157.0,1345
14393,1,283.0,287
14394,1,244.0,250
14395,1,483.0,473
14396,1,117.0,107
14397,1,426.0,398
14398,1,845.0,854
14399,1,201.0,191
14400,1,248.0,239
14401,1,490.0,473
14402,1,119.0,109
14403,1,420.0,408
14404,1,843.0,887
14405,1,208.0,196
14406,1,408.0,385
14407,1,798.0,785
14408,1,191.0,192
14409,1,690.0,730
14410,1,1375.0,1324
14411,1,335.0,334
14412,1,289.0,294
14413,1,566.0,580
14414,1,133.0,122
14415,1,495.0,501
14416,1,983.0,1015
14417,1,234.0,229
14418,1,247.0,230
14419,1,490.0,530
14420,1,119.0,115
14421,1,419.0,386
14422,1,841.0,840
14423,1,207.0,190
14424,1,407.0,395
14425,1,798.0,809
14426,1,191.0,183
14427,1,689.0,729
14428,1,1373.0,1441
14429,1,334.0,342
