row_id,fold,num_sold,num_sold
17555,3,207.22519057274258,201
17556,3,371.8548797662388,377
17557,3,565.7549992083095,559
17558,3,199.95907851270385,193
17559,3,628.9972113752756,590
17560,3,956.5440482991999,962
17561,3,336.7203610444085,312
17562,3,263.63987141898724,238
17563,3,395.9925909157482,397
17564,3,140.72534483222626,143
17565,3,451.55381472408953,438
17566,3,678.6031462258561,675
17567,3,240.3548255551541,225
17568,3,227.71083125946643,211
17569,3,343.03595529214545,312
17570,3,120.36209039228925,109
17571,3,392.5584743672389,375
17572,3,592.4188216964703,621
17573,3,207.15928512992468,214
17574,3,372.1793232608343,329
17575,3,566.0856047456346,541
17576,3,199.83995151358613,189
17577,3,629.4841105045507,629
17578,3,957.0371094712045,855
17579,3,336.6343832769817,352
17580,3,264.862829581225,267
17581,3,397.22171112071555,417
17582,3,140.86963948121775,138
17583,3,453.28997782925035,461
17584,3,680.3454713737465,693
17585,3,240.6267900605635,226
17586,3,178.40002913476383,171
17587,3,268.52153525519134,286
17588,3,95.28649642187884,94
17589,3,313.4924214761577,280
17590,3,476.14677083019524,443
17591,3,165.4157976490278,143
17592,3,300.0078831067822,285
17593,3,457.96601857007954,425
17594,3,161.8772344769277,154
17595,3,516.2146002910322,484
17596,3,790.574579074093,757
17597,3,276.3570372258728,263
17598,3,208.9155942570669,203
17599,3,314.018916828094,297
17600,3,112.40705977881225,110
17601,3,364.0523184906797,364
17602,3,551.2507473570167,522
17603,3,194.12670754104693,175
17604,3,178.27535567464838,179
17605,3,268.362794517745,275
17606,3,95.21898379116101,104
17607,3,313.4599591675087,301
17608,3,475.9910648697278,462
17609,3,165.39444763500433,175
17610,3,299.8537650266535,272
17611,3,457.77783321261995,436
17612,3,161.80101855223256,145
17613,3,516.15269336237,547
17614,3,790.3894284936123,664
17615,3,276.326983917872,296
17616,3,208.79092079695147,198
17617,3,313.86017609064766,315
17618,3,112.33954714809443,107
17619,3,364.0198561820307,346
17620,3,551.0950413965493,506
17621,3,194.10535752702344,195
17622,3,178.25485138371914,163
17623,3,268.34229022681575,277
17624,3,95.22332067611205,102
17625,3,313.4394548765795,313
17626,3,475.97056057879854,471
17627,3,165.39878451995537,175
17628,3,299.83326073572425,275
17629,3,457.7573289216907,396
17630,3,161.8053554371836,157
17631,3,516.1321890714407,521
17632,3,790.368924202683,751
17633,3,276.33132080282303,274
17634,3,208.77041650602223,203
17635,3,313.8396717997184,307
17636,3,112.34388403304547,112
17637,3,363.99935189110147,342
17638,3,551.07453710562,539
17639,3,194.1096944119745,208
17640,3,179.55519855846978,161
17641,3,270.0015900954404,280
17642,3,95.62946546483363,97
17643,3,315.28467236132747,313
17644,3,478.17473075742055,480
17645,3,166.0681681449896,173
17646,3,301.5325308493284,265
17647,3,459.8155517291689,420
17648,3,162.33226976319202,154
17649,3,518.5690919397694,512
17650,3,793.1647797648857,693
17651,3,277.2544669563904,289
17652,3,210.1083197571952,188
17653,3,315.5365277447654,292
17654,3,112.78758489818938,115
17655,3,365.9348005942247,345
17656,3,553.3689385026173,529
17657,3,194.869309255384,202
17658,3,192.26175037274697,182
17659,3,287.8722830923889,282
17660,3,101.18627331532116,100
17661,3,336.71030648651686,324
17662,3,506.68167955649005,515
17663,3,176.2494675343878,172
17664,3,319.396683828827,312
17665,3,483.89657007545793,473
17666,3,169.9918542008636,168
17667,3,547.1285207316923,521
17668,3,830.459604555037,797
17669,3,290.48941964460755,281
17670,3,224.49177906962905,216
17671,3,335.4162784728487,327
17672,3,119.03242811963355,117
17673,3,389.68285187082984,359
17674,3,584.7525317286436,573
17675,3,205.97864688589107,203
17676,3,228.06416345228536,230
17677,3,342.95619840190375,328
17678,3,120.64410022714219,124
17679,3,392.95109815144133,382
17680,3,592.3910974929986,529
17681,3,207.46162570584784,214
17682,3,372.50321083363997,344
17683,3,565.9764032353796,516
17684,3,200.11325805446177,187
17685,3,629.8472896687399,620
17686,3,956.9799406477196,854
17687,3,336.9280205589275,324
17688,3,264.44376651003586,253
17689,3,396.3695589664658,328
17690,3,140.9082999925704,146
17691,3,452.5594570412013,418
17692,3,679.1946025980233,702
17693,3,240.59126068825935,242
17694,3,228.05499250677713,216
17695,3,342.9470274563955,324
17696,3,120.63492928163396,112
17697,3,392.9419272059331,328
17698,3,592.3819265474904,589
17699,3,207.4524547603396,210
17700,3,372.49403988813174,367
17701,3,565.9672322898714,513
17702,3,200.10408710895354,194
17703,3,629.8381187232317,627
17704,3,956.9707697022113,972
17705,3,336.9188496134193,334
17706,3,265.2069908285357,253
17707,3,397.1327832849656,400
17708,3,141.14247837056246,136
17709,3,453.67343066794456,454
17710,3,680.3085762247665,672
17711,3,240.91995969097843,237
17712,3,178.41963036428388,170
17713,3,268.5411364847114,261
17714,3,95.27693688698128,103
17715,3,313.53858372748255,306
17716,3,476.1929330815201,467
17717,3,165.41383828562175,147
17718,3,299.998039716289,290
17719,3,457.95617517958635,460
17720,3,161.85897164805283,164
17721,3,516.2313179223438,502
17722,3,790.5912967054046,768
17723,3,276.3463745684894,288
17724,3,208.93519548658696,213
17725,3,314.03851805761406,312
17726,3,112.39750024391469,109
17727,3,364.09848074200454,381
17728,3,551.2969096083416,535
17729,3,194.12474817764087,184
17730,3,178.62698982356414,178
17731,3,268.345356955806,260
17732,3,95.07985600122265,88
17733,3,313.8870355746931,295
17734,3,476.04906956605737,461
17735,3,165.22099832831373,165
17736,3,300.4051590984909,279
17737,3,457.6521778674087,436
17738,3,161.62371403574434,162
17739,3,516.779529692476,552
17740,3,790.3392154066696,747
17741,3,276.1153578846315,268
17742,3,209.14255494586723,203
17743,3,313.84273852870865,291
17744,3,112.20041935815607,108
17745,3,364.44693258921507,360
17746,3,551.1530460928789,524
17747,3,193.93190822033284,191
17748,3,178.6064855326349,164
17749,3,268.32485266487674,261
17750,3,95.0841928861737,89
17751,3,313.86653128376383,321
17752,3,476.02856527512813,457
17753,3,165.22533521326477,177
17754,3,300.3846548075617,300
17755,3,457.63167357647944,443
17756,3,161.6280509206954,162
17757,3,516.7590254015468,486
17758,3,790.3187111157404,696
17759,3,276.11969476958257,252
17760,3,209.122050654938,225
17761,3,313.8222342377794,292
17762,3,112.20475624310711,117
17763,3,364.4264282982858,356
17764,3,551.1325418019496,550
17765,3,193.9362451052839,179
17766,3,179.5309268630026,184
17767,3,269.60824668911846,273
17768,3,95.36497434421835,95
17769,3,315.3358429241289,305
17770,3,477.8568296093672,472
17771,3,165.7693555076221,152
17772,3,301.8805440787055,309
17773,3,459.4865155414973,480
17774,3,162.07491634346297,156
17775,3,518.992547427415,535
17776,3,792.9111858354827,758
17777,3,276.9627920199091,278
17778,3,210.0864630989763,219
17779,3,315.14559937569175,298
17780,3,112.52640413948029,100
17781,3,365.9883861942744,358
17782,3,553.0534523918122,509
17783,3,194.57380697992267,186
17784,3,192.18845363954642,171
17785,3,287.4299146483336,271
17786,3,100.92125275406215,103
17787,3,336.7124520115849,334
17788,3,506.31475337070333,491
17789,3,175.95012545637655,164
17790,3,319.69567202047074,302
17791,3,483.51850885005297,460
17792,3,169.73397134049083,153
17793,3,547.5029511816047,510
17794,3,830.1569855879006,805
17795,3,290.19721526748253,267
17796,3,224.42089737367678,222
17797,3,334.9763250660417,330
17798,3,118.77071792028073,119
17799,3,389.68741243314616,373
17800,3,584.3880205801051,464
17801,3,205.682615169786,223
17802,3,227.93343351668773,218
17803,3,342.45639675545135,305
17804,3,120.37055964710817,113
17805,3,392.8958104741123,370
17806,3,591.9667381048148,644
17807,3,207.15376360906157,216
17808,3,372.75547672120774,387
17809,3,565.5516197058987,538
17810,3,199.8535142420842,190
17811,3,630.1749978145763,661
17812,3,956.6305993765072,924
17813,3,336.6339552297977,366
17814,3,264.3154516116865,249
17815,3,395.87217235726166,372
17816,3,140.63806977444256,130
17817,3,452.50658440112056,434
17818,3,678.7726582470877,625
17819,3,240.28670895337928,225
17820,3,227.9242625711795,224
17821,3,342.4472258099431,328
17822,3,120.36138870159994,113
17823,3,392.88663952860406,399
17824,3,591.9575671593066,589
17825,3,207.14459266355334,211
17826,3,372.7463057756995,378
17827,3,565.5424487603905,568
17828,3,199.84434329657597,179
17829,3,630.165826869068,629
17830,3,956.621428430999,948
17831,3,336.6247842842895,334
17832,3,265.2867476034753,269
17833,3,396.84346834905045,386
17834,3,140.9141853993533,127
17835,3,453.8593529339287,496
17836,3,680.1254267798959,663
17837,3,240.67331599470708,243
17838,3,178.98599000345166,186
17839,3,267.63335530006043,270
17840,3,95.43718603608795,96
17841,3,314.1803856249189,327
17842,3,475.36059415513773,441
17843,3,165.53976591797618,173
17844,3,300.95770143963637,312
17845,3,456.9285172099644,441
17846,3,162.04737565738105,145
17847,3,517.2664219039598,535
17848,3,789.6390809940513,716
17849,3,276.5004570610654,252
17850,3,209.52498732233835,230
17851,3,312.94896790659004,293
17852,3,112.58207691426287,107
17853,3,364.7637148360245,391
17854,3,550.2828017155862,518
17855,3,194.2750033312368,177
17856,3,178.80606096601878,186
17857,3,267.41935898529664,265
17858,3,95.35384476703257,92
17859,3,314.0642916691013,309
17860,3,475.1212565475016,444
17861,3,165.49485072387688,162
17862,3,300.7777724022035,285
17863,3,456.7145208952006,411
17864,3,161.96403438832567,148
17865,3,517.1503279481421,526
17866,3,789.3997433864151,811
17867,3,276.4555418669661,287
17868,3,209.34505828490546,196
17869,3,312.73497159182625,312
17870,3,112.49873564520749,110
17871,3,364.6476208802069,369
17872,3,550.0434641079501,556
17873,3,194.2300881371375,198
17874,3,178.51225358367992,182
17875,3,267.1255516029578,269
17876,3,95.21261023794887,96
17877,3,313.77281792222675,305
17878,3,474.8297828006271,465
17879,3,165.35925559140105,168
17880,3,300.7560305410825,307
17881,3,456.69277903407965,402
17882,3,161.91125505786567,137
17883,3,517.1309197224855,519
17884,3,789.3803351607585,751
17885,3,276.40840193311396,275
17886,3,209.0844780105199,210
17887,3,312.4743913174407,308
17888,3,112.36395653012096,104
17889,3,364.3893742412856,363
17890,3,549.7852174690288,529
17891,3,194.10094841865885,208
17892,3,179.7744242712306,167
17893,3,268.7466749843825,238
17894,3,95.60441484762941,97
17895,3,315.5798589197748,325
17896,3,476.9957764920491,440
17897,3,166.01429903739427,168
17898,3,302.45755794312026,305
17899,3,458.7532591299914,440
17900,3,162.43744932064965,143
17901,3,519.5700798792477,483
17902,3,792.1784480113947,709
17903,3,277.3308280234569,260
17904,3,210.3842047744929,211
17905,3,314.1330707752877,288
17906,3,112.79331721622384,113
17907,3,366.2866464572089,336
17908,3,552.0414423788261,553
17909,3,194.84622308302733,187
17910,3,192.59962598447783,200
17911,3,286.736017880301,273
17912,3,101.04614693317217,111
17913,3,337.1241429439342,325
17914,3,505.62137519008866,485
17915,3,176.08052266184768,174
17916,3,320.4712868782608,305
17917,3,482.9838534319224,433
17918,3,169.99090003957917,172
17919,3,548.2790846268126,549
17920,3,829.622848757188,728
17921,3,290.459646992932,284
17922,3,224.88631398589678,231
17923,3,334.13147140234105,323
17924,3,118.92308467272323,109
17925,3,390.15334763278406,382
17926,3,583.5436855038224,521
17927,3,205.84048494858962,211
17928,3,228.34460586161913,226
17929,3,341.7624999874188,341
17930,3,120.49545382621818,112
17931,3,393.3075014064616,391
17932,3,591.2733599242001,591
17933,3,207.2841608145327,187
17934,3,373.5310915789978,367
17935,3,565.0169642877681,496
17936,3,200.11044294117255,197
17937,3,630.9511312597842,627
17938,3,956.0964625457946,961
17939,3,336.8963869552472,356
17940,3,264.7808682239065,257
17941,3,395.027318693561,386
17942,3,140.79043652688506,137
17943,3,452.97251960075846,429
17944,3,677.928323170805,686
17945,3,240.4445787321829,239
17946,3,228.34870005792072,230
17947,3,341.7665941837204,301
17948,3,120.50175969512293,120
17949,3,393.3115956027632,402
17950,3,591.2774541205017,582
17951,3,207.29046668343744,206
17952,3,373.5351857752994,370
17953,3,565.0210584840697,546
17954,3,200.1167488100773,203
17955,3,630.9552254560858,643
17956,3,956.1005567420962,958
17957,3,336.9026928241519,324
17958,3,265.7654293575051,247
17959,3,396.01187982715965,400
17960,3,141.08202896620878,139
17961,3,454.3385532753764,473
17962,3,679.294356845423,572
17963,3,240.84666258792367,243
17964,3,178.63111496443344,189
17965,3,267.2784802610422,250
17966,3,95.16160682274585,88
17967,3,313.8260291733186,317
17968,3,475.0062377035374,474
17969,3,165.2696897309952,170
17970,3,300.9153256974696,329
17971,3,456.88614146779764,411
17972,3,161.87387175847925,141
17973,3,517.2245647492109,538
17974,3,789.5972238393024,752
17975,3,276.3324561885247,250
17976,3,209.2033393912734,226
17977,3,312.6273199755251,275
17978,3,112.31295311491795,109
17979,3,364.4425854923775,386
17980,3,549.9616723719391,502
17981,3,194.011382558253,178
17982,3,178.43786965133222,186
17983,3,267.0511676706101,242
17984,3,95.06884367752446,91
17985,3,313.69843398987905,321
17986,3,474.75539886827937,446
17987,3,165.21548903097664,175
17988,3,300.7220803843684,325
17989,3,456.6588288773655,416
17990,3,161.78110861325786,162
17991,3,517.0969695657714,502
17992,3,789.3463850040444,731
17993,3,276.27825548850615,254
17994,3,209.0100940781722,218
17995,3,312.400007385093,286
17996,3,112.22018996969655,110
17997,3,364.3149903089379,373
17998,3,549.7108335366811,529
17999,3,193.95718185823443,188
18000,3,178.7594954658798,198
18001,3,267.3727934851577,257
18002,3,95.37927531175319,103
18003,3,313.9503800524344,324
18004,3,475.00734493083473,455
18005,3,165.50943667796037,159
18006,3,300.7114783737288,318
18007,3,456.64822686672596,409
18008,3,161.98926894901615,154
18009,3,517.0083698315375,548
18010,3,789.2577852698105,702
18011,3,276.46136770897374,279
18012,3,209.27415144552106,196
18013,3,312.66406475244185,306
18014,3,112.52113236193782,107
18015,3,364.51786099944184,339
18016,3,549.913704227185,459
18017,3,194.24093617032577,201
18018,3,179.86802674453247,202
18019,3,268.85107437586885,262
18020,3,95.75982581951757,92
18021,3,315.59499129766664,308
18022,3,477.0550752798172,487
18023,3,166.14112991747606,155
18024,3,302.218932591235,306
18025,3,458.52543069629064,467
18026,3,162.49058899406737,159
18027,3,519.2446664603503,571
18028,3,791.8972010023735,690
18029,3,277.34682347702255,277
18030,3,210.42023880059605,213
18031,3,314.17990171957535,304
18032,3,112.93923894612453,111
18033,3,366.25270346304933,379
18034,3,552.0516657945427,561
18035,3,194.96286062821673,184
18036,3,192.39821284470418,169
18037,3,286.5169575300188,278
18038,3,101.48739701223894,96
18039,3,336.7597984941476,316
18040,3,505.22664243440704,459
18041,3,176.47488217272257,180
18042,3,319.87063861145907,330
18043,3,482.3655579546121,420
18044,3,170.28485552880375,160
18045,3,547.5071870783959,580
18046,3,828.8205629028762,752
18047,3,290.698147785919,283
18048,3,224.6273323989244,213
18049,3,333.8548426048601,305
18050,3,119.35484550980254,111
18051,3,389.739927810946,390
18052,3,583.0998773760894,576
18053,3,206.22465112457212,188
18054,3,228.1283232167716,213
18055,3,341.52857013206267,339
18056,3,120.94777745724059,109
18057,3,392.8493735976317,385
18058,3,590.7848438094752,536
18059,3,207.67215701036548,204
18060,3,372.9155738071222,364
18061,3,564.383799305384,508
18062,3,200.41547198235276,187
18063,3,630.0854503523242,681
18064,3,955.2003933324395,910
18065,3,337.12852443319207,313
18066,3,264.50701713186027,277
18067,3,394.7358203910062,358
18068,3,141.23327091592,142
18069,3,452.4653164198771,462
18070,3,677.3907316840287,629
18071,3,240.82238159312328,229
18072,3,233.3946767418911,219
18073,3,343.15794463442035,313
18074,3,121.55157767089622,121
18075,3,399.9547854653738,395
18076,3,593.3791766079903,589
18077,3,208.54120905496893,197
18078,3,379.1120668384774,359
18079,3,566.5408102649762,555
18080,3,201.03094978149238,176
18081,3,638.2281133966117,666
18082,3,958.4294742584989,859
18083,3,337.9991750232912,344
18084,3,271.1698249610872,266
18085,3,397.76164919747134,387
18086,3,142.09331776333056,143
18087,3,461.4389557563063,465
18088,3,681.8532919512309,651
18089,3,242.0402326127696,243
18090,3,183.58358277288244,185
18091,3,268.40790116007884,260
18092,3,96.3221892765323,93
18093,3,320.59296765847284,340
18094,3,476.68120587255726,433
18095,3,166.62175974325874,161
18096,3,306.5515855752401,272
18097,3,458.1569527740594,439
18098,3,163.0549562145643,155
18099,3,524.7740890023942,483
18100,3,791.512376114255,656
18101,3,277.6863850350528,259
18102,3,214.51846142934846,217
18103,3,314.0816669342548,315
